angle_rad, radius_px
1.785553637098886259e+00,8.090145946408052851e+02
1.788621598674657642e+00,8.095587722535225339e+02
1.791689560250428803e+00,8.117455427159244437e+02
1.794757521826200186e+00,8.137512732112448930e+02
1.797825483401971347e+00,8.169448423982039458e+02
1.800893444977742730e+00,8.220950024079660352e+02
1.803961406553514113e+00,8.238065696862748837e+02
1.807029368129285274e+00,8.262581128059518960e+02
1.810097329705056657e+00,8.259661791978249994e+02
1.813165291280827818e+00,8.073526912121955093e+02
1.816233252856599201e+00,6.513349188722881991e+02
1.819301214432370362e+00,6.497824224568728368e+02
1.822369176008141745e+00,8.268837371877883697e+02
1.825437137583912905e+00,6.496015578074775476e+02
1.828505099159684288e+00,6.540104875571572620e+02
1.831573060735455449e+00,8.000608677215745956e+02
1.834641022311226832e+00,7.220899001353980111e+02
1.837708983886998215e+00,6.601178277279107078e+02
1.840776945462769376e+00,6.586906376026546468e+02
1.843844907038540759e+00,6.782434459307200996e+02
1.846912868614311920e+00,6.524592351118392344e+02
1.849980830190083303e+00,7.784955746908086667e+02
1.853048791765854464e+00,6.613582302658755907e+02
1.856116753341625847e+00,6.697089533120519036e+02
1.859184714917397008e+00,6.607514299262087434e+02
1.862252676493168391e+00,6.436190399030975868e+02
1.865320638068939552e+00,7.324030840597289398e+02
1.868388599644710935e+00,6.805822286602790427e+02
1.871456561220482318e+00,6.914901751765046356e+02
1.874524522796253478e+00,6.584975981758124135e+02
1.877592484372024861e+00,6.904012938964988280e+02
1.880660445947796022e+00,6.685497853277586273e+02
1.883728407523567405e+00,6.995048824557453599e+02
1.886796369099338566e+00,6.957968963474586417e+02
1.889864330675109949e+00,6.935463091283295398e+02
1.892932292250881110e+00,7.012496468751110115e+02
1.896000253826652493e+00,7.435545728151367939e+02
1.899068215402423876e+00,7.241929613421755221e+02
1.902136176978195037e+00,6.465998562849850941e+02
1.905204138553966420e+00,6.726816037138494266e+02
1.908272100129737581e+00,7.110187045328952991e+02
1.911340061705508964e+00,6.542474987495920686e+02
1.914408023281280125e+00,6.697911355193973577e+02
1.917475984857051508e+00,7.149527150317059068e+02
1.920543946432822668e+00,7.189540600051082038e+02
1.923611908008594051e+00,6.860154129852761571e+02
1.926679869584365212e+00,7.185473479218273951e+02
1.929747831160136595e+00,7.216869250350387119e+02
1.932815792735907978e+00,6.874076998769844522e+02
1.935883754311679139e+00,6.288757180692922475e+02
1.938951715887450522e+00,6.306888202182939267e+02
1.942019677463221683e+00,6.323682158093911312e+02
1.945087639038993066e+00,6.321985415504715320e+02
1.948155600614764227e+00,6.329627376083127501e+02
1.951223562190535610e+00,6.326594516985564951e+02
1.954291523766306771e+00,6.329886423028179934e+02
1.957359485342078154e+00,6.357713137221702482e+02
1.960427446917849315e+00,6.381266263344309664e+02
1.963495408493620697e+00,6.379923151975001474e+02
1.966563370069392080e+00,6.377234644331243771e+02
1.969631331645163241e+00,6.341573325364563516e+02
1.972699293220934624e+00,6.315818197163187051e+02
1.975767254796705785e+00,6.315102833881328479e+02
1.978835216372477168e+00,6.334323322081238530e+02
1.981903177948248329e+00,6.353675739981547395e+02
1.984971139524019712e+00,6.351291299318104393e+02
1.988039101099790873e+00,6.348958500153398745e+02
1.991107062675562256e+00,6.348866352010472838e+02
1.994175024251333417e+00,6.349022568629462739e+02
1.997242985827104800e+00,6.349236450982966744e+02
2.000310947402875961e+00,6.351200446019861374e+02
2.003378908978647566e+00,6.360156154134311919e+02
2.006446870554418727e+00,6.380219642984734492e+02
2.009514832130189887e+00,6.395793829040039782e+02
2.012582793705961048e+00,6.396251620437569727e+02
2.015650755281732653e+00,6.396561445697890349e+02
2.018718716857503814e+00,6.374879803568900343e+02
2.021786678433274975e+00,6.371311566061896201e+02
2.024854640009046136e+00,6.369693061757401438e+02
2.027922601584817741e+00,6.390427444599124556e+02
2.030990563160588902e+00,6.392782960794660312e+02
2.034058524736360063e+00,6.393661777226875529e+02
2.037126486312131668e+00,6.394605959447831083e+02
2.040194447887902829e+00,6.388187746003214897e+02
2.043262409463673990e+00,6.383614251116753167e+02
2.046330371039445151e+00,6.382904980699696580e+02
2.049398332615216756e+00,6.384091149210765934e+02
2.052466294190987917e+00,6.391489729719637580e+02
2.055534255766759077e+00,6.390483996143575496e+02
2.058602217342530238e+00,6.389537022253978193e+02
2.061670178918301843e+00,6.396791940361819115e+02
2.064738140494073004e+00,6.399175669394097667e+02
2.067806102069844165e+00,6.399777360391004777e+02
2.070874063645615770e+00,6.420508099222519149e+02
2.073942025221386931e+00,6.425083636217917729e+02
2.077009986797158092e+00,6.426758114125892689e+02
2.080077948372929253e+00,6.428488847569940390e+02
2.083145909948700858e+00,6.429912325892975105e+02
2.086213871524472019e+00,6.429565735377266265e+02
2.089281833100243180e+00,6.429283644624762246e+02
2.092349794676014341e+00,6.440588215170228068e+02
2.095417756251785946e+00,6.440431785276666687e+02
2.098485717827557107e+00,6.440341421065103304e+02
2.101553679403328267e+00,6.461063601325828358e+02
2.104621640979099872e+00,6.463579106998208772e+02
2.107689602554871033e+00,6.463714322294899830e+02
2.110757564130642194e+00,6.456266554121336867e+02
2.113825525706413355e+00,6.452488419818680541e+02
2.116893487282184960e+00,6.453745192521877243e+02
2.119961448857956121e+00,6.456247546460319882e+02
2.123029410433727282e+00,6.451515214773360185e+02
2.126097372009498443e+00,6.454054434442933825e+02
2.129165333585270048e+00,6.454618456772591344e+02
2.132233295161041209e+00,6.466696657226617617e+02
2.135301256736812370e+00,6.467725707716646184e+02
2.138369218312583975e+00,6.468487182335098851e+02
2.141437179888355136e+00,6.467930804072036608e+02
2.144505141464126297e+00,6.470217561094389112e+02
2.147573103039897457e+00,6.481077042033850830e+02
2.150641064615669062e+00,6.484121713445905471e+02
2.153709026191440223e+00,6.485234201896201967e+02
2.156776987767211384e+00,6.486408056275175795e+02
2.159844949342982545e+00,6.486411354872209358e+02
2.162912910918754150e+00,6.488951439996868658e+02
2.165980872494525311e+00,6.485846934092930951e+02
2.169048834070296472e+00,6.482021497160096715e+02
2.172116795646068077e+00,6.492665615986289822e+02
2.175184757221839238e+00,6.494843873633019484e+02
2.178252718797610399e+00,6.496486825908198171e+02
2.181320680373381560e+00,6.498196611469496702e+02
2.184388641949153165e+00,6.499973599339026578e+02
2.187456603524924326e+00,6.503655361024882495e+02
2.190524565100695487e+00,6.500285520680298532e+02
2.193592526676467092e+00,6.504124854645120877e+02
2.196660488252238252e+00,6.507783383446180778e+02
2.199728449828009413e+00,6.509912930263244562e+02
2.202796411403780574e+00,6.512112031918935600e+02
2.205864372979552179e+00,6.513014107327342117e+02
2.208932334555323340e+00,6.516721846312522075e+02
2.212000296131094501e+00,6.519137415924033121e+02
2.215068257706865662e+00,6.521624256454553006e+02
2.218136219282637267e+00,6.515695307355906607e+02
2.221204180858408428e+00,6.514252298844139659e+02
2.224272142434179589e+00,6.524523468242846320e+02
2.227340104009951194e+00,6.529028559024659444e+02
2.230408065585722355e+00,6.533590935806088282e+02
2.233476027161493516e+00,6.538089795032677785e+02
2.236543988737264677e+00,6.535825333214895636e+02
2.239611950313036282e+00,6.533440399866858570e+02
2.242679911888807442e+00,6.534565610662854169e+02
2.245747873464578603e+00,6.537770963404576605e+02
2.248815835040349764e+00,6.541052657895623952e+02
2.251883796616121369e+00,6.545834603860445213e+02
2.254951758191892530e+00,6.550872341891699762e+02
2.258019719767663691e+00,6.555968099044754354e+02
2.261087681343435296e+00,6.561154351079957223e+02
2.264155642919206457e+00,6.559320896439741091e+02
2.267223604494977618e+00,6.557487441799523822e+02
2.270291566070748779e+00,6.555653987159307690e+02
2.273359527646520384e+00,6.561059416744471946e+02
2.276427489222291545e+00,6.559423385456792630e+02
2.279495450798062706e+00,6.564909598418468022e+02
2.282563412373833867e+00,6.569232270551234478e+02
2.285631373949605472e+00,6.573454012161143964e+02
2.288699335525376632e+00,6.574754603634489740e+02
2.291767297101147793e+00,6.573402944689931928e+02
2.294835258676919398e+00,6.579207303256393971e+02
2.297903220252690559e+00,6.585116281199451578e+02
2.300971181828461720e+00,6.584048180514046180e+02
2.304039143404232881e+00,6.582980079828640783e+02
2.307107104980004486e+00,6.581911979143235385e+02
2.310175066555775647e+00,6.583251949318917013e+02
2.313243028131546808e+00,6.588180695897798387e+02
2.316310989707317969e+00,6.593278758398673745e+02
2.319378951283089574e+00,6.599634785047954892e+02
2.322446912858860735e+00,6.598958281038245559e+02
2.325514874434631896e+00,6.598281777028537363e+02
2.328582836010403501e+00,6.600428313598337127e+02
2.331650797586174662e+00,6.604232573329894649e+02
2.334718759161945822e+00,6.603794974922321899e+02
2.337786720737716983e+00,6.603357376514749149e+02
2.340854682313488588e+00,6.608829497469696435e+02
2.343922643889259749e+00,6.609759625768186879e+02
2.346990605465030910e+00,6.616619742218583724e+02
2.350058567040802071e+00,6.616529343519998747e+02
2.353126528616573676e+00,6.616438944821414907e+02
2.356194490192344837e+00,6.616348546122829930e+02
2.359262451768115998e+00,6.623464984760007610e+02
2.362330413343887603e+00,6.623634916478783907e+02
2.365398374919658764e+00,6.623804848197560204e+02
2.368466336495429925e+00,6.623974779916336502e+02
2.371534298071201086e+00,6.628028067864561308e+02
2.374602259646972691e+00,6.634684289630693002e+02
2.377670221222743852e+00,6.639131143560093733e+02
2.380738182798515012e+00,6.639626621132686068e+02
2.383806144374286173e+00,6.640122098705279541e+02
2.386874105950057778e+00,6.647732311075944835e+02
2.389942067525828939e+00,6.642290863084821240e+02
2.393010029101600100e+00,6.642067309482754354e+02
2.396077990677371705e+00,6.642823486862371283e+02
2.399145952253142866e+00,6.636607662331246047e+02
2.402213913828914027e+00,6.637516078364697023e+02
2.405281875404685188e+00,6.645539564009428659e+02
2.408349836980456793e+00,6.653652961802671371e+02
2.411417798556227954e+00,6.661832877367244237e+02
2.414485760131999115e+00,6.663002627320994407e+02
2.417553721707770276e+00,6.657142436980107050e+02
2.420621683283541881e+00,6.658421243967981127e+02
2.423689644859313042e+00,6.659781595579248687e+02
2.426757606435084202e+00,6.661213258915207689e+02
2.429825568010855807e+00,6.666354189333701470e+02
2.432893529586626968e+00,6.668269435749639342e+02
2.435961491162398129e+00,6.666038345684885371e+02
2.439029452738169290e+00,6.667951995199572366e+02
2.442097414313940895e+00,6.669865644714259361e+02
2.445165375889712056e+00,6.671779294228946355e+02
2.448233337465483217e+00,6.673692943743634487e+02
2.451301299041254378e+00,6.675606593258321482e+02
2.454369260617025983e+00,6.677520242773008476e+02
2.457437222192797144e+00,6.679433892287696608e+02
2.460505183768568305e+00,6.681347541802383603e+02
2.463573145344339910e+00,6.683261191317070598e+02
2.466641106920111071e+00,6.678247446379731400e+02
2.469709068495882232e+00,6.680779286481431427e+02
2.472777030071653392e+00,6.683311126583131454e+02
2.475844991647424997e+00,6.685842966684832618e+02
2.478912953223196158e+00,6.688374806786532645e+02
2.481980914798967319e+00,6.690906646888232672e+02
2.485048876374738480e+00,6.693438486989933836e+02
2.488116837950510085e+00,6.695970327091633862e+02
2.491184799526281246e+00,6.698502167193333889e+02
2.494252761102052407e+00,6.694214474897956961e+02
2.497320722677824012e+00,6.697169573020831876e+02
2.500388684253595173e+00,6.700124671143705655e+02
2.503456645829366334e+00,6.703079769266580570e+02
2.506524607405137495e+00,6.698945791641219785e+02
2.509592568980909100e+00,6.702192517472792588e+02
2.512660530556680261e+00,6.705439243304364254e+02
2.515728492132451422e+00,6.708685969135935920e+02
2.518796453708222582e+00,6.711932694967508723e+02
2.521864415283994187e+00,6.708182017804762154e+02
2.524932376859765348e+00,6.708157398467185430e+02
2.528000338435536509e+00,6.708075311227574957e+02
2.531068300011308114e+00,6.711706317751795723e+02
2.534136261587079275e+00,6.715337324276015352e+02
2.537204223162850436e+00,6.711833677098136377e+02
2.540272184738621597e+00,6.715669562464330511e+02
2.543340146314393202e+00,6.719505447830525782e+02
2.546408107890164363e+00,6.716270166439238665e+02
2.549476069465935524e+00,6.720266159968098236e+02
2.552544031041707129e+00,6.717113132152668413e+02
2.555611992617478290e+00,6.721269912880369475e+02
2.558679954193249451e+00,6.722794239751881378e+02
2.561747915769020612e+00,6.722517405816829523e+02
2.564815877344792217e+00,6.726835680382314422e+02
2.567883838920563377e+00,6.724009404520966200e+02
2.570951800496334538e+00,6.728489907203585290e+02
2.574019762072105699e+00,6.727413951297443191e+02
2.577087723647877304e+00,6.726149535642725823e+02
2.580155685223648465e+00,6.727789713143605468e+02
2.583223646799419626e+00,6.725257826884156884e+02
2.586291608375191231e+00,6.730065371405432870e+02
2.589359569950962392e+00,6.742198287538798240e+02
2.592427531526733553e+00,6.754417844335457630e+02
2.595495493102504714e+00,6.744886769764673318e+02
2.598563454678276319e+00,6.749976506562271652e+02
2.601631416254047480e+00,6.741773402331220950e+02
2.604699377829818641e+00,6.745772500329536570e+02
2.607767339405589802e+00,6.743776158374454326e+02
2.610835300981361407e+00,6.749246947626033943e+02
2.613903262557132567e+00,6.754717736877611287e+02
2.616971224132903728e+00,6.760188526129189768e+02
2.620039185708675333e+00,6.765659315380769385e+02
2.623107147284446494e+00,6.763913656879593645e+02
2.626175108860217655e+00,6.769624815865608980e+02
2.629243070435988816e+00,6.768083174357313965e+02
2.632311032011760421e+00,6.773939620187057926e+02
2.635378993587531582e+00,6.771914440246952154e+02
2.638446955163302743e+00,6.763762165326832019e+02
2.641514916739073904e+00,6.769838721087492104e+02
2.644582878314845509e+00,6.771932456045766457e+02
2.647650839890616670e+00,6.772070906462274706e+02
2.650718801466387831e+00,6.772271960525047234e+02
2.653786763042159436e+00,6.772535422761168320e+02
2.656854724617930597e+00,6.771594622289344443e+02
2.659922686193701757e+00,6.770677557631189529e+02
2.662990647769472918e+00,6.783968454118835325e+02
2.666058609345244523e+00,6.791272808415793634e+02
2.669126570921015684e+00,6.797295668290067852e+02
2.672194532496786845e+00,6.786696289290582627e+02
2.675262494072558006e+00,6.781838572945954411e+02
2.678330455648329611e+00,6.781302713627752610e+02
2.681398417224100772e+00,6.788277088249429880e+02
2.684466378799871933e+00,6.787882549786975233e+02
2.687534340375643538e+00,6.790685797046652397e+02
2.690602301951414699e+00,6.787242844006012774e+02
2.693670263527185860e+00,6.787032025355815676e+02
2.696738225102957021e+00,6.795492384012964067e+02
2.699806186678728626e+00,6.809317840499159047e+02
2.702874148254499787e+00,6.807300062717040419e+02
2.705942109830270947e+00,6.801837733756871103e+02
2.709010071406042108e+00,6.798924450168806288e+02
2.712078032981813713e+00,6.789336348104483250e+02
2.715145994557584874e+00,6.787287330738304263e+02
2.718213956133356035e+00,6.792333338647788423e+02
2.721281917709127640e+00,6.795508965357189481e+02
2.724349879284898801e+00,6.811085731891184878e+02
2.727417840860669962e+00,6.808312243758700788e+02
2.730485802436441123e+00,6.799190762395248839e+02
2.733553764012212728e+00,6.790069281031796891e+02
2.736621725587983889e+00,6.798312054893900722e+02
2.739689687163755050e+00,6.799071240040337898e+02
2.742757648739526211e+00,6.806853893467065291e+02
2.745825610315297816e+00,6.798107384901126125e+02
2.748893571891068976e+00,6.800248781219492002e+02
2.751961533466840137e+00,6.802459219251887816e+02
2.755029495042611742e+00,6.803860370564042341e+02
2.758097456618382903e+00,6.807058508727856179e+02
2.761165418194154064e+00,6.809450126356139208e+02
2.764233379769925225e+00,6.807530144796911600e+02
2.767301341345696830e+00,6.814392099517724546e+02
2.770369302921467991e+00,7.035507000079333011e+02
2.773437264497239152e+00,6.997857846437224225e+02
2.776505226073010313e+00,7.081505023011864068e+02
2.779573187648781918e+00,6.898807674227317648e+02
2.782641149224553079e+00,6.870498245293131276e+02
2.785709110800324240e+00,6.862660377220968257e+02
2.788777072376095845e+00,7.051783935346151111e+02
2.791845033951867006e+00,6.996175374885132214e+02
2.794912995527638166e+00,6.988375855705808135e+02
2.797980957103409327e+00,7.017963592786273921e+02
2.801048918679180932e+00,7.071193052030271247e+02
2.804116880254952093e+00,6.908980354377433741e+02
2.807184841830723254e+00,6.834575461422564331e+02
2.810252803406494415e+00,7.006825061062030500e+02
2.813320764982266020e+00,6.888478802457030952e+02
2.816388726558037181e+00,7.045318147800057886e+02
2.819456688133808342e+00,6.834666958384800637e+02
2.822524649709579947e+00,6.853092587383089267e+02
2.825592611285351108e+00,6.851902513643539123e+02
2.828660572861122269e+00,6.845047388293801305e+02
2.831728534436893430e+00,6.829605711670783421e+02
2.834796496012665035e+00,6.831620842658448964e+02
2.837864457588436196e+00,6.827450843335982427e+02
2.840932419164207356e+00,6.838445869024075137e+02
2.844000380739978517e+00,6.864335165802218626e+02
2.847068342315750122e+00,6.857957928599089428e+02
2.850136303891521283e+00,6.851580691395961367e+02
2.853204265467292444e+00,6.843228405884863150e+02
2.856272227043064049e+00,6.839120367571649695e+02
2.859340188618835210e+00,6.842010999715441812e+02
2.862408150194606371e+00,6.858166027559620943e+02
2.865476111770377532e+00,6.852187951325346376e+02
2.868544073346149137e+00,6.907390707422398464e+02
2.871612034921920298e+00,6.890929658295035551e+02
2.874679996497691459e+00,6.932338043158556502e+02
2.877747958073462620e+00,6.895203102713137469e+02
2.880815919649234225e+00,6.867674419575448610e+02
2.883883881225005386e+00,6.855979659709696534e+02
2.886951842800776546e+00,6.868289302558981717e+02
2.890019804376548151e+00,6.888900801523834616e+02
2.893087765952319312e+00,6.889321093141577421e+02
2.896155727528090473e+00,6.888147184407916939e+02
2.899223689103861634e+00,6.860805618705502411e+02
2.902291650679633239e+00,6.858067495021316518e+02
2.905359612255404400e+00,6.852393308425075702e+02
2.908427573831175561e+00,6.837642431884953567e+02
2.911495535406946722e+00,6.842962584565692623e+02
2.914563496982718327e+00,6.850717605863430890e+02
2.917631458558489488e+00,6.872243155596796669e+02
2.920699420134260649e+00,6.879815893850091015e+02
2.923767381710032254e+00,6.875102838656259792e+02
2.926835343285803415e+00,6.860204108402485872e+02
2.929903304861574576e+00,6.858877809509185681e+02
2.932971266437345736e+00,6.876881205883506709e+02
2.936039228013117341e+00,6.897837342819095738e+02
2.939107189588888502e+00,6.893469520093092342e+02
2.942175151164659663e+00,6.878939816337478987e+02
2.945243112740430824e+00,6.874734458162864712e+02
2.948311074316202429e+00,6.864758565363653133e+02
2.951379035891973590e+00,6.854558369681570866e+02
2.954446997467744751e+00,6.862450650118445310e+02
2.957514959043516356e+00,6.858504298759403355e+02
2.960582920619287517e+00,6.863446185540857414e+02
2.963650882195058678e+00,6.869440056571830837e+02
2.966718843770829839e+00,6.867362155343612358e+02
2.969786805346601444e+00,6.873066613684570711e+02
2.972854766922372605e+00,6.890488736243693211e+02
2.975922728498143766e+00,6.886928671541866152e+02
2.978990690073915371e+00,6.871367394492826861e+02
2.982058651649686531e+00,6.863699136057841770e+02
2.985126613225457692e+00,6.866580746211145652e+02
2.988194574801228853e+00,6.863370967128236089e+02
2.991262536377000458e+00,6.860161188045325389e+02
2.994330497952771619e+00,6.856951408962415826e+02
2.997398459528542780e+00,6.853741629879505126e+02
3.000466421104313941e+00,6.860818777473629098e+02
3.003534382680085546e+00,6.867991859054758379e+02
3.006602344255856707e+00,6.865130159873955336e+02
3.009670305831627868e+00,6.862268460693151155e+02
3.012738267407399473e+00,6.869561912030059148e+02
3.015806228983170634e+00,6.869369340553349730e+02
3.018874190558941795e+00,6.874389719812394333e+02
3.021942152134712956e+00,6.871905158412278070e+02
3.025010113710484561e+00,6.869420597012161807e+02
3.028078075286255721e+00,6.866936035612045544e+02
3.031146036862026882e+00,6.864451474211929281e+02
3.034213998437798043e+00,6.879255315354918139e+02
3.037281960013569648e+00,6.880060616850058750e+02
3.040349921589340809e+00,6.877888506620865883e+02
3.043417883165111970e+00,6.875338239372342741e+02
3.046485844740883575e+00,6.863662281934954308e+02
3.049553806316654736e+00,6.861692435370939620e+02
3.052621767892425897e+00,6.864140955150572836e+02
3.055689729468197058e+00,6.867961706322500959e+02
3.058757691043968663e+00,6.866162638586541789e+02
3.061825652619739824e+00,6.874469864077743750e+02
3.064893614195510985e+00,6.882866224308778555e+02
3.067961575771282146e+00,6.881299481135794167e+02
3.071029537347053751e+00,6.879732737962809779e+02
3.074097498922824911e+00,6.868263308600312484e+02
3.077165460498596072e+00,6.868905459437539776e+02
3.080233422074367677e+00,6.875582966570206054e+02
3.083301383650138838e+00,6.874325084237965484e+02
3.086369345225909999e+00,6.877759524241224653e+02
3.089437306801681160e+00,6.882028982537801767e+02
3.092505268377452765e+00,6.880986822717659379e+02
3.095573229953223926e+00,6.879944662897516992e+02
3.098641191528995087e+00,6.869637156073292772e+02
3.101709153104766248e+00,6.878137569613452342e+02
3.104777114680537853e+00,6.877403029488567654e+02
3.107845076256309014e+00,6.876668489363682966e+02
3.110913037832080175e+00,6.875933949238798277e+02
3.113980999407851780e+00,6.879584224459060806e+02
3.117048960983622941e+00,6.884766119187730737e+02
3.120116922559394101e+00,6.884338730309042376e+02
3.123184884135165262e+00,6.883911341430355151e+02
3.126252845710936867e+00,6.883483952551666789e+02
3.129320807286708028e+00,6.892823164319420357e+02
3.132388768862479189e+00,6.892975717815995722e+02
3.135456730438250350e+00,6.892824526699577063e+02
3.138524692014021955e+00,6.892673335583159542e+02
3.141592653589793116e+00,6.882626772081376885e+02
3.144660615165564277e+00,6.882705681598482670e+02
3.147728576741335882e+00,6.882784591115589592e+02
3.150796538317107043e+00,6.875346101680943320e+02
3.153864499892878204e+00,6.873250808857238781e+02
3.156932461468649365e+00,6.873621227597066081e+02
3.160000423044420970e+00,6.873991646336894519e+02
3.163068384620192131e+00,6.874362065076721819e+02
3.166136346195963291e+00,6.874732483816549120e+02
3.169204307771734452e+00,6.885257959136848740e+02
3.172272269347506057e+00,6.885950829064917116e+02
3.175340230923277218e+00,6.886643698992984355e+02
3.178408192499048379e+00,6.887336568921052731e+02
3.181476154074819984e+00,6.879497681927189205e+02
3.184544115650591145e+00,6.878968526044290002e+02
3.187612077226362306e+00,6.889907324660665608e+02
3.190680038802133467e+00,6.890938525084735602e+02
3.193748000377905072e+00,6.888595076358013785e+02
3.196815961953676233e+00,6.873101894742014792e+02
3.199883923529447394e+00,6.874348798746600551e+02
3.202951885105218555e+00,6.875595702751186309e+02
3.206019846680990160e+00,6.884429878255843960e+02
3.209087808256761321e+00,6.898337599731373757e+02
3.212155769832532481e+00,6.899800571738737744e+02
3.215223731408304086e+00,6.891283363967139621e+02
3.218291692984075247e+00,6.890606741976542935e+02
3.221359654559846408e+00,6.881853540132972284e+02
3.224427616135617569e+00,6.876193454140775430e+02
3.227495577711389174e+00,6.867941039185096770e+02
3.230563539287160335e+00,6.869791113359270867e+02
3.233631500862931496e+00,6.881758447177427342e+02
3.236699462438702657e+00,6.883763808582201591e+02
3.239767424014474262e+00,6.885769169986975839e+02
3.242835385590245423e+00,6.877828934072962284e+02
3.245903347166016584e+00,6.900121990406681789e+02
3.248971308741788189e+00,6.902392083114168599e+02
3.252039270317559350e+00,6.890809259601657004e+02
3.255107231893330511e+00,6.876872027793175448e+02
3.258175193469101671e+00,6.875281631288243034e+02
3.261243155044873276e+00,6.876927257100757060e+02
3.264311116620644437e+00,6.884462211633361903e+02
3.267379078196415598e+00,6.887139427078548124e+02
3.270447039772186759e+00,6.889816642523733208e+02
3.273515001347958364e+00,6.891683842684491310e+02
3.276582962923729525e+00,6.875562985185129037e+02
3.279650924499500686e+00,6.878067687938153085e+02
3.282718886075272291e+00,6.870919722833403966e+02
3.285786847651043452e+00,6.876353174393894960e+02
3.288854809226814613e+00,6.887191173295046838e+02
3.291922770802585774e+00,6.890357650516746162e+02
3.294990732378357379e+00,6.886904300594723054e+02
3.298058693954128540e+00,6.886740182396403043e+02
3.301126655529899701e+00,6.879982254491802678e+02
3.304194617105670861e+00,6.875914578482579600e+02
3.307262578681442466e+00,6.876781417773648855e+02
3.310330540257213627e+00,6.871879109597699653e+02
3.313398501832984788e+00,6.865647792326585659e+02
3.316466463408756393e+00,6.867448389821580577e+02
3.319534424984527554e+00,6.871254008000844351e+02
3.322602386560298715e+00,6.875059626180108125e+02
3.325670348136069876e+00,6.878865244359371900e+02
3.328738309711841481e+00,6.910429152516203430e+02
3.331806271287612642e+00,6.911522418602945663e+02
3.334874232863383803e+00,6.920194609625353905e+02
3.337942194439155408e+00,6.935898512223699299e+02
3.341010156014926569e+00,6.940172089906803876e+02
3.344078117590697730e+00,6.926832860826115166e+02
3.347146079166468891e+00,6.895978990118419460e+02
3.350214040742240496e+00,6.882177764676657716e+02
3.353282002318011656e+00,6.928313533430991811e+02
3.356349963893782817e+00,6.937708962006430511e+02
3.359417925469553978e+00,6.933750086712708480e+02
3.362485887045325583e+00,6.911875718590457609e+02
3.365553848621096744e+00,6.873462278451949032e+02
3.368621810196867905e+00,7.022848989400760047e+02
3.371689771772639510e+00,6.988615272417199549e+02
3.374757733348410671e+00,6.930519247822647912e+02
3.377825694924181832e+00,6.957516753125635205e+02
3.380893656499952993e+00,6.952054786835863069e+02
3.383961618075724598e+00,6.967630228966817185e+02
3.387029579651495759e+00,6.970642882197646486e+02
3.390097541227266920e+00,6.874888416139829133e+02
3.393165502803038081e+00,7.020258041933210507e+02
3.396233464378809686e+00,6.868565024481724777e+02
3.399301425954580846e+00,6.997526246629889783e+02
3.402369387530352007e+00,7.073679657332661463e+02
3.405437349106123612e+00,6.875068054717090718e+02
3.408505310681894773e+00,6.878212195164690002e+02
3.411573272257665934e+00,7.036497732461798478e+02
3.414641233833437095e+00,7.016212413073219523e+02
3.417709195409208700e+00,6.935712527454867313e+02
3.420777156984979861e+00,6.858155743363112151e+02
3.423845118560751022e+00,6.851244476083387553e+02
3.426913080136522183e+00,6.849532899112211908e+02
3.429981041712293788e+00,6.845302576067879272e+02
3.433049003288064949e+00,6.851650060515556788e+02
3.436116964863836110e+00,6.857997544963233167e+02
3.439184926439607715e+00,6.864345029410910684e+02
3.442252888015378876e+00,6.847602827527726959e+02
3.445320849591150036e+00,6.845969885576834031e+02
3.448388811166921197e+00,6.842095387921251586e+02
3.451456772742692802e+00,6.848795884443686646e+02
3.454524734318463963e+00,6.845039637108156967e+02
3.457592695894235124e+00,6.841352452301334779e+02
3.460660657470006285e+00,6.848266835797144267e+02
3.463728619045777890e+00,6.843709832900575520e+02
3.466796580621549051e+00,6.841144835950187826e+02
3.469864542197320212e+00,6.837746398081652615e+02
3.472932503773091817e+00,6.836267768568228576e+02
3.476000465348862978e+00,6.833936166108597945e+02
3.479068426924634139e+00,6.831675405147487936e+02
3.482136388500405300e+00,6.835132956589621926e+02
3.485204350076176905e+00,6.831981148689939118e+02
3.488272311651948066e+00,6.828892522449325497e+02
3.491340273227719226e+00,6.831135763619226964e+02
3.494408234803490387e+00,6.829214759916802677e+02
3.497476196379261992e+00,6.827363039764301220e+02
3.500544157955033153e+00,6.827780574051452049e+02
3.503612119530804314e+00,6.824981761054010576e+02
3.506680081106575919e+00,6.822246329918507399e+02
3.509748042682347080e+00,6.820647241430551730e+02
3.512816004258118241e+00,6.819141617853500748e+02
3.515883965833889402e+00,6.825134823648583051e+02
3.518951927409661007e+00,6.822652665410986401e+02
3.522019888985432168e+00,6.822735706824737463e+02
3.525087850561203329e+00,6.817855451765894941e+02
3.528155812136974490e+00,6.826350394143078120e+02
3.531223773712746095e+00,6.826863822629045444e+02
3.534291735288517255e+00,6.821897408592482179e+02
3.537359696864288416e+00,6.817178881219982713e+02
3.540427658440060021e+00,6.816256361896894305e+02
3.543495620015831182e+00,6.807790596662857752e+02
3.546563581591602343e+00,6.813749065576496378e+02
3.549631543167373504e+00,6.811859357918401656e+02
3.552699504743145109e+00,6.810029410523737852e+02
3.555767466318916270e+00,6.808258329193511145e+02
3.558835427894687431e+00,6.806546204464016228e+02
3.561903389470458592e+00,6.804169883617823871e+02
3.564971351046230197e+00,6.803332509847383562e+02
3.568039312622001358e+00,6.812799711688051048e+02
