angle_rad, radius_px
1.785553637098886259e+00,1.411492605228642958e+02
1.788621598674657642e+00,1.402676358907513361e+02
1.791689560250428803e+00,1.399950539351234227e+02
1.794757521826200186e+00,1.397224719794954808e+02
1.797825483401971347e+00,1.397713247012371198e+02
1.800893444977742730e+00,1.398707817608915036e+02
1.803961406553514113e+00,1.397558227823471952e+02
1.807029368129285274e+00,1.394935039002368455e+02
1.810097329705056657e+00,1.392311850181264958e+02
1.813165291280827818e+00,1.392547917215926248e+02
1.816233252856599201e+00,1.393609446581578482e+02
1.819301214432370362e+00,1.392860955270842851e+02
1.822369176008141745e+00,1.390337999600812395e+02
1.825437137583912905e+00,1.387815043930782224e+02
1.828505099159684288e+00,1.391720207824178033e+02
1.831573060735455449e+00,1.399062605624391438e+02
1.834641022311226832e+00,1.400305866118948757e+02
1.837708983886998215e+00,1.401468486395001776e+02
1.840776945462769376e+00,1.407417861481762600e+02
1.843844907038540759e+00,1.414233123084913757e+02
1.846912868614311920e+00,1.415463320768586755e+02
1.849980830190083303e+00,1.416693518452259752e+02
1.853048791765854464e+00,1.424025422896177417e+02
1.856116753341625847e+00,1.429641527695970353e+02
1.859184714917397008e+00,1.430939832130010245e+02
1.862252676493168391e+00,1.434432398927125689e+02
1.865320638068939552e+00,1.449146988429959038e+02
1.868388599644710935e+00,1.463861577932793807e+02
1.871456561220482318e+00,1.459472196436690581e+02
1.874524522796253478e+00,1.474944739869158354e+02
1.877592484372024861e+00,1.490417283301626981e+02
1.880660445947796022e+00,1.492948702714577678e+02
1.883728407523567405e+00,1.494417173715219178e+02
1.886796369099338566e+00,1.502309807388599268e+02
1.889864330675109949e+00,1.507953558899646964e+02
1.892932292250881110e+00,1.509491777758834985e+02
1.896000253826652493e+00,1.509486584079379838e+02
1.899068215402423876e+00,1.507211420925722223e+02
1.902136176978195037e+00,1.504936257772064891e+02
1.905204138553966420e+00,1.505240309360467847e+02
1.908272100129737581e+00,1.506869247121892954e+02
1.911340061705508964e+00,1.508498184883318061e+02
1.914408023281280125e+00,1.510127122644743167e+02
1.917475984857051508e+00,1.509586331183002983e+02
1.920543946432822668e+00,1.507485922997299781e+02
1.923611908008594051e+00,1.505385514811596011e+02
1.926679869584365212e+00,1.503285106625892524e+02
1.929747831160136595e+00,1.501184698440189038e+02
1.932815792735907978e+00,1.499084290254485268e+02
1.935883754311679139e+00,1.496983882068781782e+02
1.938951715887450522e+00,1.494883473883078295e+02
1.942019677463221683e+00,1.491000959761192348e+02
1.945087639038993066e+00,1.480156974907063727e+02
1.948155600614764227e+00,1.469312990052935959e+02
1.951223562190535610e+00,1.458469005198807338e+02
1.954291523766306771e+00,1.447625020344679285e+02
1.957359485342078154e+00,1.436781035490550664e+02
1.960427446917849315e+00,1.425937050636422896e+02
1.963495408493620697e+00,1.415093065782294275e+02
1.966563370069392080e+00,1.404249080928165654e+02
1.969631331645163241e+00,1.393405096074037886e+02
1.972699293220934624e+00,1.382561111219909264e+02
1.975767254796705785e+00,1.380438659852247270e+02
1.978835216372477168e+00,1.378755259416678882e+02
1.981903177948248329e+00,1.377071858981110495e+02
1.984971139524019712e+00,1.378392475145058427e+02
1.988039101099790873e+00,1.380255727909016059e+02
1.991107062675562256e+00,1.379749281121228819e+02
1.994175024251333417e+00,1.378146040198329842e+02
1.997242985827104800e+00,1.376542799275430866e+02
2.000310947402875961e+00,1.376913709701906043e+02
2.003378908978647566e+00,1.378858147284445579e+02
2.006446870554418727e+00,1.379389434056212451e+02
2.009514832130189887e+00,1.377864967699478029e+02
2.012582793705961048e+00,1.376340501342743892e+02
2.015650755281732653e+00,1.375738663686229586e+02
2.018718716857503814e+00,1.377766037283699632e+02
2.021786678433274975e+00,1.381088142774501932e+02
2.024854640009046136e+00,1.392983975061358706e+02
2.027922601584817741e+00,1.395089430050028625e+02
2.030990563160588902e+00,1.397194885038697976e+02
2.034058524736360063e+00,1.409425697776828201e+02
2.037126486312131668e+00,1.412688588858691219e+02
2.040194447887902829e+00,1.414872815353346311e+02
2.043262409463673990e+00,1.426717440122546066e+02
2.046330371039445151e+00,1.440419000473746109e+02
2.049398332615216756e+00,1.454120560824948143e+02
2.052466294190987917e+00,1.457701112055264332e+02
2.055534255766759077e+00,1.460040997252487500e+02
2.058602217342530238e+00,1.473793423384584003e+02
2.061670178918301843e+00,1.488677385665240251e+02
2.064738140494073004e+00,1.501289329259583099e+02
2.067806102069844165e+00,1.503786684697003295e+02
2.070874063645615770e+00,1.505223746084444372e+02
2.073942025221386931e+00,1.503888973858341842e+02
2.077009986797158092e+00,1.502554201632239597e+02
2.080077948372929253e+00,1.502521103837917451e+02
2.083145909948700858e+00,1.505109348155391729e+02
2.086213871524472019e+00,1.505996886943776190e+02
2.089281833100243180e+00,1.504735147118620944e+02
2.092349794676014341e+00,1.503473407293465698e+02
2.095417756251785946e+00,1.504130393387233653e+02
2.098485717827557107e+00,1.506811598094923852e+02
2.101553679403328267e+00,1.507116032298097537e+02
2.104621640979099872e+00,1.505926449882123563e+02
2.107689602554871033e+00,1.504736867466149590e+02
2.110757564130642194e+00,1.498347989522758326e+02
2.113825525706413355e+00,1.489159528057836042e+02
2.116893487282184960e+00,1.479971066592912621e+02
2.119961448857956121e+00,1.470782605127990337e+02
2.123029410433727282e+00,1.461594143663068053e+02
2.126097372009498443e+00,1.452405682198145769e+02
2.129165333585270048e+00,1.443217220733222348e+02
2.132233295161041209e+00,1.434028759268300064e+02
2.135301256736812370e+00,1.424840297803377780e+02
2.138369218312583975e+00,1.415651836338454359e+02
2.141437179888355136e+00,1.426599745812772539e+02
2.144505141464126297e+00,1.416821115590605302e+02
2.147573103039897457e+00,1.407042485368437781e+02
2.150641064615669062e+00,1.397263855146269123e+02
2.153709026191440223e+00,1.387485224924101601e+02
2.156776987767211384e+00,1.377706594701934364e+02
2.159844949342982545e+00,1.371734846379175963e+02
2.162912910918754150e+00,1.370914767470939353e+02
2.165980872494525311e+00,1.370094688562703027e+02
2.169048834070296472e+00,1.369734885005812828e+02
2.172116795646068077e+00,1.372620441881032889e+02
2.175184757221839238e+00,1.374906230866123735e+02
2.178252718797610399e+00,1.374154726394721990e+02
2.181320680373381560e+00,1.373403221923320245e+02
2.184388641949153165e+00,1.372651717451918216e+02
2.187456603524924326e+00,1.375126737394451482e+02
2.190524565100695487e+00,1.378120113418945323e+02
2.193592526676467092e+00,1.377698678659376981e+02
2.196660488252238252e+00,1.377015151339736576e+02
2.199728449828009413e+00,1.376331624020096172e+02
2.202796411403780574e+00,1.378013876738583292e+02
2.205864372979552179e+00,1.381118167877880865e+02
2.208932334555323340e+00,1.396703268287033950e+02
2.212000296131094501e+00,1.399900871010719072e+02
2.215068257706865662e+00,1.412836768173595772e+02
2.218136219282637267e+00,1.418905612171250539e+02
2.221204180858408428e+00,1.424089776880948364e+02
2.224272142434179589e+00,1.438138934188049518e+02
2.227340104009951194e+00,1.441525187251966713e+02
2.230408065585722355e+00,1.457607245926141957e+02
2.233476027161493516e+00,1.461088811331549095e+02
2.236543988737264677e+00,1.477316823486320629e+02
2.239611950313036282e+00,1.480894342066210640e+02
2.242679911888807442e+00,1.497273811544572197e+02
2.245747873464578603e+00,1.500947911431103705e+02
2.248815835040349764e+00,1.502524544934848905e+02
2.251883796616121369e+00,1.502042415313675576e+02
2.254951758191892530e+00,1.501560285692501964e+02
2.258019719767663691e+00,1.503014004784649842e+02
2.261087681343435296e+00,1.506811104536014625e+02
2.264155642919206457e+00,1.507359260311815206e+02
2.267223604494977618e+00,1.506987025131325026e+02
2.270291566070748779e+00,1.506614789950834847e+02
2.273359527646520384e+00,1.506242554770344384e+02
2.276427489222291545e+00,1.505870319589854205e+02
2.279495450798062706e+00,1.505498084409364026e+02
2.282563412373833867e+00,1.505125849228873847e+02
2.285631373949605472e+00,1.504753614048383383e+02
2.288699335525376632e+00,1.504381378867893204e+02
2.291767297101147793e+00,1.498768830660897038e+02
2.294835258676919398e+00,1.490022300059043516e+02
2.297903220252690559e+00,1.481275769457191416e+02
2.300971181828461720e+00,1.472529238855339031e+02
2.304039143404232881e+00,1.477333908558560722e+02
2.307107104980004486e+00,1.461324851676047558e+02
2.310175066555775647e+00,1.445315794793536952e+02
2.313243028131546808e+00,1.446082252184512527e+02
2.316310989707317969e+00,1.430911767272448287e+02
2.319378951283089574e+00,1.415741282360381774e+02
2.322446912858860735e+00,1.411021852595614519e+02
2.325514874434631896e+00,1.402391915525576280e+02
2.328582836010403501e+00,1.395739401186956741e+02
2.331650797586174662e+00,1.389086886848338054e+02
2.334718759161945822e+00,1.382434372509719367e+02
2.337786720737716983e+00,1.375781858171100680e+02
2.340854682313488588e+00,1.369129343832481140e+02
2.343922643889259749e+00,1.362476829493862454e+02
2.346990605465030910e+00,1.359578972992109982e+02
2.350058567040802071e+00,1.359555027657794994e+02
2.353126528616573676e+00,1.359531082323480007e+02
2.356194490192344837e+00,1.360250088780287285e+02
2.359262451768115998e+00,1.364449066059039239e+02
2.362330413343887603e+00,1.366617008627509904e+02
2.365398374919658764e+00,1.366658146669203404e+02
2.368466336495429925e+00,1.366699284710896904e+02
2.371534298071201086e+00,1.367239591290674241e+02
2.374602259646972691e+00,1.371593676555332877e+02
2.377670221222743852e+00,1.373978790191480357e+02
2.380738182798515012e+00,1.374085040990935056e+02
2.383806144374286173e+00,1.374191291790389755e+02
2.386874105950057778e+00,1.375856518667593491e+02
2.389942067525828939e+00,1.390142211071321299e+02
2.393010029101600100e+00,1.388910883139753309e+02
2.396077990677371705e+00,1.403767824771441326e+02
2.399145952253142866e+00,1.418624766403127637e+02
2.402213913828914027e+00,1.417592705879173423e+02
2.405281875404685188e+00,1.433287658387947943e+02
2.408349836980456793e+00,1.448982610896724736e+02
2.411417798556227954e+00,1.446153520198325850e+02
2.414485760131999115e+00,1.458653160645712887e+02
2.417553721707770276e+00,1.471152801093099924e+02
2.420621683283541881e+00,1.483652441540488667e+02
2.423689644859313042e+00,1.479050435345479002e+02
2.426757606435084202e+00,1.490082270850591044e+02
2.429825568010855807e+00,1.501114106355704791e+02
2.432893529586626968e+00,1.505383091284558645e+02
2.435961491162398129e+00,1.505772699255938107e+02
2.439029452738169290e+00,1.506162307227317285e+02
2.442097414313940895e+00,1.506551915198696747e+02
2.445165375889712056e+00,1.506941523170076209e+02
2.448233337465483217e+00,1.507331131141455671e+02
2.451301299041254378e+00,1.505470054589016797e+02
2.454369260617025983e+00,1.501665791513318879e+02
2.457437222192797144e+00,1.501583107787831466e+02
2.460505183768568305e+00,1.502082713828731357e+02
2.463573145344339910e+00,1.502582319869630965e+02
2.466641106920111071e+00,1.503081925910530856e+02
2.469709068495882232e+00,1.503581531951430463e+02
2.472777030071653392e+00,1.504081137992330355e+02
2.475844991647424997e+00,1.488725262890371255e+02
2.478912953223196158e+00,1.485179529684442059e+02
2.481980914798967319e+00,1.481633796478512863e+02
2.485048876374738480e+00,1.478088063272583383e+02
2.488116837950510085e+00,1.462020589993300916e+02
2.491184799526281246e+00,1.458596654899754128e+02
2.494252761102052407e+00,1.442672040836119436e+02
2.497320722677824012e+00,1.439342585826193499e+02
2.500388684253595173e+00,1.422244028379570580e+02
2.503456645829366334e+00,1.395408802136437600e+02
2.506524607405137495e+00,1.392256525300697092e+02
2.509592568980909100e+00,1.383557129865119180e+02
2.512660530556680261e+00,1.373704115626153737e+02
2.515728492132451422e+00,1.370721010868406893e+02
2.518796453708222582e+00,1.367737906110660333e+02
2.521864415283994187e+00,1.364754801352913205e+02
2.524932376859765348e+00,1.361771696595166645e+02
2.528000338435536509e+00,1.358788591837420086e+02
2.531068300011308114e+00,1.355805487079672957e+02
2.534136261587079275e+00,1.352822382321926113e+02
2.537204223162850436e+00,1.353352497183731487e+02
2.540272184738621597e+00,1.354122418618081269e+02
2.543340146314393202e+00,1.354892340052431337e+02
2.546408107890164363e+00,1.358835737772800769e+02
2.549476069465935524e+00,1.363696172102326329e+02
2.552544031041707129e+00,1.364534597439859169e+02
2.555611992617478290e+00,1.365373022777391725e+02
2.558679954193249451e+00,1.366211448114924281e+02
2.561747915769020612e+00,1.372245875461728417e+02
2.564815877344792217e+00,1.375198429017258661e+02
2.567883838920563377e+00,1.376105880499945044e+02
2.570951800496334538e+00,1.377013331982631712e+02
2.574019762072105699e+00,1.391994174784009033e+02
2.577087723647877304e+00,1.388095272103825266e+02
2.580155685223648465e+00,1.411797577777244044e+02
2.583223646799419626e+00,1.435499883450662821e+02
2.586291608375191231e+00,1.426466364606265245e+02
2.589359569950962392e+00,1.436508993617167675e+02
2.592427531526733553e+00,1.446551622628070106e+02
2.595495493102504714e+00,1.456594251638972537e+02
2.598563454678276319e+00,1.466636880649876389e+02
2.601631416254047480e+00,1.476679509660778820e+02
2.604699377829818641e+00,1.486722138671681250e+02
2.607767339405589802e+00,1.496764767682583681e+02
2.610835300981361407e+00,1.499830536694813077e+02
2.613903262557132567e+00,1.501063272636228874e+02
2.616971224132903728e+00,1.502296008577644955e+02
2.620039185708675333e+00,1.503528744519061320e+02
2.623107147284446494e+00,1.504761480460477117e+02
2.626175108860217655e+00,1.505994216401893198e+02
2.629243070435988816e+00,1.503920361761809090e+02
2.632311032011760421e+00,1.501327099345803333e+02
2.635378993587531582e+00,1.502557493898772520e+02
2.638446955163302743e+00,1.503887218635588852e+02
2.641514916739073904e+00,1.505110076256203797e+02
2.644582878314845509e+00,1.502650603913756413e+02
2.647650839890616670e+00,1.500191131571309597e+02
2.650718801466387831e+00,1.497731659228862497e+02
2.653786763042159436e+00,1.495272186886415113e+02
2.656854724617930597e+00,1.492812714543968013e+02
2.659922686193701757e+00,1.487066073986140964e+02
2.662990647769472918e+00,1.476732108862497910e+02
2.666058609345244523e+00,1.474395119097262068e+02
2.669126570921015684e+00,1.468034564625184544e+02
2.672194532496786845e+00,1.455088270907741901e+02
2.675262494072558006e+00,1.442141977190299258e+02
2.678330455648329611e+00,1.429195683472854910e+02
2.681398417224100772e+00,1.416249389755412551e+02
2.684466378799871933e+00,1.403303096037969908e+02
2.687534340375643538e+00,1.390356802320525560e+02
2.690602301951414699e+00,1.377410508603082917e+02
2.693670263527185860e+00,1.365517395334113075e+02
2.696738225102957021e+00,1.363583044301858536e+02
2.699806186678728626e+00,1.361648693269603996e+02
2.702874148254499787e+00,1.359714342237349456e+02
2.705942109830270947e+00,1.357779991205095200e+02
2.709010071406042108e+00,1.355845640172840660e+02
2.712078032981813713e+00,1.353911289140586121e+02
2.715145994557584874e+00,1.351976938108331581e+02
2.718213956133356035e+00,1.350042587076077325e+02
2.721281917709127640e+00,1.349464206186672754e+02
2.724349879284898801e+00,1.351066554912787865e+02
2.727417840860669962e+00,1.352668903638902975e+02
2.730485802436441123e+00,1.355881170445204589e+02
2.733553764012212728e+00,1.363529557554259384e+02
2.736621725587983889e+00,1.365210009673625393e+02
2.739689687163755050e+00,1.366890461792991402e+02
2.742757648739526211e+00,1.369506914994933027e+02
2.745825610315297816e+00,1.377940515074554924e+02
2.748893571891068976e+00,1.379699941115161153e+02
2.751961533466840137e+00,1.381459367155767097e+02
2.755029495042611742e+00,1.384257400286466577e+02
2.758097456618382903e+00,1.395581324073080509e+02
2.761165418194154064e+00,1.406905247859694441e+02
2.764233379769925225e+00,1.418229171646308373e+02
2.767301341345696830e+00,1.429553095432924010e+02
2.770369302921467991e+00,1.440877019219537942e+02
2.773437264497239152e+00,1.452200943006151874e+02
2.776505226073010313e+00,1.463524866792765806e+02
2.779573187648781918e+00,1.474848790579381443e+02
2.782641149224553079e+00,1.486172714365995375e+02
2.785709110800324240e+00,1.495348099152018335e+02
2.788777072376095845e+00,1.497500871479190039e+02
2.791845033951867006e+00,1.499653643806361174e+02
2.794912995527638166e+00,1.501806416133532593e+02
2.797980957103409327e+00,1.503959188460703729e+02
2.801048918679180932e+00,1.506111960787875432e+02
2.804116880254952093e+00,1.505742038728358239e+02
2.807184841830723254e+00,1.504127252835234287e+02
2.810252803406494415e+00,1.504941602590304228e+02
2.813320764982266020e+00,1.507210772798492258e+02
2.816388726558037181e+00,1.509479943006679719e+02
2.819456688133808342e+00,1.508430376364514984e+02
2.822524649709579947e+00,1.506923862355245660e+02
2.825592611285351108e+00,1.505417348345976620e+02
2.828660572861122269e+00,1.503910834336707296e+02
2.831728534436893430e+00,1.502404320327438256e+02
2.834796496012665035e+00,1.500897806318168932e+02
2.837864457588436196e+00,1.492968820489212476e+02
2.840932419164207356e+00,1.482318522512779850e+02
2.844000380739978517e+00,1.471668224536347509e+02
2.847068342315750122e+00,1.461017926559913178e+02
2.850136303891521283e+00,1.450367628583480553e+02
2.853204265467292444e+00,1.439717330607048211e+02
2.856272227043064049e+00,1.429067032630613880e+02
2.859340188618835210e+00,1.433131427028887117e+02
2.862408150194606371e+00,1.417038840762098744e+02
2.865476111770377532e+00,1.400946254495310654e+02
2.868544073346149137e+00,1.384853668228520007e+02
2.871612034921920298e+00,1.387580305942634595e+02
2.874679996497691459e+00,1.369300501512740880e+02
2.877747958073462620e+00,1.368234096011038048e+02
2.880815919649234225e+00,1.367167690509334932e+02
2.883883881225005386e+00,1.366101285007632100e+02
2.886951842800776546e+00,1.365034879505928984e+02
2.890019804376548151e+00,1.363968474004226152e+02
2.893087765952319312e+00,1.362902068502523321e+02
2.896155727528090473e+00,1.361835663000820205e+02
2.899223689103861634e+00,1.360769257499117373e+02
2.902291650679633239e+00,1.359702851997414257e+02
2.905359612255404400e+00,1.358636446495711425e+02
2.908427573831175561e+00,1.357570040994008593e+02
2.911495535406946722e+00,1.358604398566586724e+02
2.914563496982718327e+00,1.361210081470669593e+02
2.917631458558489488e+00,1.363815764374751893e+02
2.920699420134260649e+00,1.374825013782128451e+02
2.923767381710032254e+00,1.377524983401008001e+02
2.926835343285803415e+00,1.380224953019886982e+02
2.929903304861574576e+00,1.388981430733850573e+02
2.932971266437345736e+00,1.394147663693801178e+02
2.936039228013117341e+00,1.396942994252350445e+02
2.939107189588888502e+00,1.401505330267626164e+02
2.942175151164659663e+00,1.422985363579623481e+02
2.945243112740430824e+00,1.439479516282358134e+02
2.948311074316202429e+00,1.442457622206524945e+02
2.951379035891973590e+00,1.445435728130691189e+02
2.954446997467744751e+00,1.461215013235187996e+02
2.957514959043516356e+00,1.477218951441231241e+02
2.960582920619287517e+00,1.480352935429305603e+02
2.963650882195058678e+00,1.483486919417379966e+02
2.966718843770829839e+00,1.495300874574149645e+02
2.969786805346601444e+00,1.498534090521793019e+02
2.972854766922372605e+00,1.501767306469435539e+02
2.975922728498143766e+00,1.501365468384958319e+02
2.978990690073915371e+00,1.500597730063852566e+02
2.982058651649686531e+00,1.502985285055337101e+02
2.985126613225457692e+00,1.506331929935850837e+02
2.988194574801228853e+00,1.508531854792644538e+02
2.991262536377000458e+00,1.507875435243365132e+02
2.994330497952771619e+00,1.507219015694085726e+02
2.997398459528542780e+00,1.506562596144806605e+02
3.000466421104313941e+00,1.505906176595527484e+02
3.003534382680085546e+00,1.505249757046248078e+02
3.006602344255856707e+00,1.504593337496968957e+02
3.009670305831627868e+00,1.503936917947689551e+02
3.012738267407399473e+00,1.503280498398410145e+02
3.015806228983170634e+00,1.496604293192174282e+02
3.018874190558941795e+00,1.487521518921352026e+02
3.021942152134712956e+00,1.478438744650529486e+02
3.025010113710484561e+00,1.477323237943619461e+02
3.028078075286255721e+00,1.461392452758002776e+02
3.031146036862026882e+00,1.455489965264629006e+02
3.034213998437798043e+00,1.434999043504582517e+02
3.037281960013569648e+00,1.429761683618335439e+02
3.040349921589340809e+00,1.410088441536962307e+02
3.043417883165111970e+00,1.405443250388339891e+02
3.046485844740883575e+00,1.388314187682216243e+02
3.049553806316654736e+00,1.382438843347972011e+02
3.052621767892425897e+00,1.371245633954896448e+02
3.055689729468197058e+00,1.369460740076542038e+02
3.058757691043968663e+00,1.361924385945848428e+02
3.061825652619739824e+00,1.354388031815155671e+02
3.064893614195510985e+00,1.346851677684463198e+02
3.067961575771282146e+00,1.344484132686343685e+02
3.071029537347053751e+00,1.344232597723642755e+02
3.074097498922824911e+00,1.343981062760941825e+02
3.077165460498596072e+00,1.343729527798240895e+02
3.080233422074367677e+00,1.343477992835539965e+02
3.083301383650138838e+00,1.343226457872839035e+02
3.086369345225909999e+00,1.342974922910138105e+02
3.089437306801681160e+00,1.342723387947437175e+02
3.092505268377452765e+00,1.342471852984736245e+02
3.095573229953223926e+00,1.342310649221814458e+02
3.098641191528995087e+00,1.346108215228830147e+02
3.101709153104766248e+00,1.349905781235845836e+02
3.104777114680537853e+00,1.363395547138443646e+02
3.107845076256309014e+00,1.367310145011637985e+02
3.110913037832080175e+00,1.371224742884832608e+02
3.113980999407851780e+00,1.384956135214575283e+02
3.117048960983622941e+00,1.388988899020442034e+02
3.120116922559394101e+00,1.412643311032502424e+02
3.123184884135165262e+00,1.416826010308577963e+02
3.126252845710936867e+00,1.423733425926019436e+02
3.129320807286708028e+00,1.445040277440704131e+02
3.132388768862479189e+00,1.449374042918357759e+02
3.135456730438250350e+00,1.463706499823385343e+02
3.138524692014021955e+00,1.468161743138321356e+02
3.141592653589793116e+00,1.482672970336245442e+02
3.144660615165564277e+00,1.487296868629894675e+02
3.147728576741335882e+00,1.491920766923544477e+02
3.150796538317107043e+00,1.496544665217193710e+02
3.153864499892878204e+00,1.500918809548727211e+02
3.156932461468649365e+00,1.501066633565968687e+02
3.160000423044420970e+00,1.501214457583210162e+02
3.163068384620192131e+00,1.501362281600451638e+02
3.166136346195963291e+00,1.501510105617693114e+02
3.169204307771734452e+00,1.501657929634934590e+02
3.172272269347506057e+00,1.501805753652176065e+02
3.175340230923277218e+00,1.501953577669417825e+02
3.178408192499048379e+00,1.502101401686659301e+02
3.181476154074819984e+00,1.502249225703900777e+02
3.184544115650591145e+00,1.502397049721142253e+02
3.187612077226362306e+00,1.502544873738383728e+02
3.190680038802133467e+00,1.502692697755625204e+02
3.193748000377905072e+00,1.502670512054955054e+02
3.196815961953676233e+00,1.498558559549742881e+02
3.199883923529447394e+00,1.494446607044530992e+02
3.202951885105218555e+00,1.480955961170302544e+02
3.206019846680990160e+00,1.476958057873027315e+02
3.209087808256761321e+00,1.463589897181868480e+02
3.212155769832532481e+00,1.459704991311273545e+02
3.215223731408304086e+00,1.455820085440678042e+02
3.218291692984075247e+00,1.433361341234782458e+02
3.221359654559846408e+00,1.429618648619601800e+02
3.224427616135617569e+00,1.425875956004420857e+02
3.227495577711389174e+00,1.394475764760184404e+02
3.230563539287160335e+00,1.390904235231699602e+02
3.233631500862931496e+00,1.387332705703214799e+02
3.236699462438702657e+00,1.374652976476556887e+02
3.239767424014474262e+00,1.371190944512168244e+02
3.242835385590245423e+00,1.366996166902805498e+02
3.245903347166016584e+00,1.355242057945176555e+02
3.248971308741788189e+00,1.351888391620933021e+02
3.252039270317559350e+00,1.349030167872718096e+02
3.255107231893330511e+00,1.349565799993644930e+02
3.258175193469101671e+00,1.350101432114571764e+02
3.261243155044873276e+00,1.350637064235498599e+02
3.264311116620644437e+00,1.351172696356425433e+02
3.267379078196415598e+00,1.351708328477352268e+02
3.270447039772186759e+00,1.352243960598279102e+02
3.273515001347958364e+00,1.352779592719205937e+02
3.276582962923729525e+00,1.353315224840132487e+02
3.279650924499500686e+00,1.353850856961059321e+02
3.282718886075272291e+00,1.354386489081986156e+02
3.285786847651043452e+00,1.354922121202912990e+02
3.288854809226814613e+00,1.357595279252203966e+02
3.291922770802585774e+00,1.370483432619070356e+02
3.294990732378357379e+00,1.370834640960422917e+02
3.298058693954128540e+00,1.396000750648196345e+02
3.301126655529899701e+00,1.402716879672050823e+02
3.304194617105670861e+00,1.409393118956307092e+02
3.307262578681442466e+00,1.436933879826335954e+02
3.310330540257213627e+00,1.438016588608751647e+02
3.313398501832984788e+00,1.452839296482125349e+02
3.316466463408756393e+00,1.467662004355501324e+02
3.319534424984527554e+00,1.465964659670343622e+02
3.322602386560298715e+00,1.476532323362091574e+02
3.325670348136069876e+00,1.487099987053839527e+02
3.328738309711841481e+00,1.496944317281543988e+02
3.331806271287612642e+00,1.497893904644914471e+02
3.334874232863383803e+00,1.498843492008284670e+02
3.337942194439155408e+00,1.499793079371655153e+02
3.341010156014926569e+00,1.500742666735025352e+02
3.344078117590697730e+00,1.501692254098395836e+02
3.347146079166468891e+00,1.502641841461766035e+02
3.350214040742240496e+00,1.503591428825136518e+02
3.353282002318011656e+00,1.504541016188506717e+02
3.356349963893782817e+00,1.505490603551876916e+02
3.359417925469553978e+00,1.506440190915247399e+02
3.362485887045325583e+00,1.505682390555127768e+02
3.365553848621096744e+00,1.502811749328804751e+02
3.368621810196867905e+00,1.499941108102481451e+02
3.371689771772639510e+00,1.497070466876157866e+02
3.374757733348410671e+00,1.494199825649834565e+02
3.377825694924181832e+00,1.487619394588991781e+02
3.380893656499952993e+00,1.480299508399321837e+02
3.383961618075724598e+00,1.477554282045243212e+02
3.387029579651495759e+00,1.474054113715646395e+02
3.390097541227266920e+00,1.456344802593184227e+02
3.393165502803038081e+00,1.444803555728893514e+02
3.396233464378809686e+00,1.442205880268567455e+02
3.399301425954580846e+00,1.439608204808241680e+02
3.402369387530352007e+00,1.428059934446387160e+02
3.405437349106123612e+00,1.411733357975995489e+02
3.408505310681894773e+00,1.407573742207555085e+02
3.411573272257665934e+00,1.405121820508897770e+02
3.414641233833437095e+00,1.402323876719863165e+02
3.417709195409208700e+00,1.392172744253005590e+02
3.420777156984979861e+00,1.389809988314087548e+02
3.423845118560751022e+00,1.387447232375169506e+02
3.426913080136522183e+00,1.379089228327266312e+02
3.429981041712293788e+00,1.374789492225943661e+02
3.433049003288064949e+00,1.372545086996447878e+02
3.436116964863836110e+00,1.370300681766952096e+02
3.439184926439607715e+00,1.368056276537456029e+02
3.442252888015378876e+00,1.365811871307960246e+02
3.445320849591150036e+00,1.363567466078464747e+02
3.448388811166921197e+00,1.364572204965382980e+02
3.451456772742692802e+00,1.365955043161199569e+02
3.454524734318463963e+00,1.367337881357016443e+02
3.457592695894235124e+00,1.368720719552833032e+02
3.460660657470006285e+00,1.370103557748649621e+02
3.463728619045777890e+00,1.371486395944466494e+02
3.466796580621549051e+00,1.372869234140283083e+02
3.469864542197320212e+00,1.374252072336099673e+02
3.472932503773091817e+00,1.375634910531916546e+02
3.476000465348862978e+00,1.395952554032105297e+02
3.479068426924634139e+00,1.393103786228113847e+02
3.482136388500405300e+00,1.404505787902345730e+02
3.485204350076176905e+00,1.415907789576579603e+02
3.488272311651948066e+00,1.427309791250811486e+02
3.491340273227719226e+00,1.438711792925043369e+02
3.494408234803490387e+00,1.450113794599275536e+02
3.497476196379261992e+00,1.461515796273509125e+02
3.500544157955033153e+00,1.472917797947741008e+02
3.503612119530804314e+00,1.484319799621972891e+02
3.506680081106575919e+00,1.488940954066442259e+02
3.509748042682347080e+00,1.490692739169971333e+02
3.512816004258118241e+00,1.498179128147448012e+02
3.515883965833889402e+00,1.505002351397632196e+02
3.518951927409661007e+00,1.506826951964753789e+02
3.522019888985432168e+00,1.507108404769861636e+02
3.525087850561203329e+00,1.505145716671407570e+02
3.528155812136974490e+00,1.503183028572953503e+02
3.531223773712746095e+00,1.503496157071031405e+02
3.534291735288517255e+00,1.505398057145907558e+02
3.537359696864288416e+00,1.505116629426653958e+02
3.540427658440060021e+00,1.503289683308167355e+02
3.543495620015831182e+00,1.501462737189680752e+02
3.546563581591602343e+00,1.499635791071194433e+02
3.549631543167373504e+00,1.497808844952707830e+02
3.552699504743145109e+00,1.495981898834221226e+02
3.555767466318916270e+00,1.494154952715734908e+02
3.558835427894687431e+00,1.492328006597248304e+02
3.561903389470458592e+00,1.490412795850249097e+02
3.564971351046230197e+00,1.478035343360113814e+02
3.568039312622001358e+00,1.465657890869980804e+02
