angle_rad, radius_px
1.785553637098886259e+00,1.881688607098400610e+02
1.788621598674657642e+00,1.885525184354052897e+02
1.791689560250428803e+00,1.892453727907185339e+02
1.794757521826200186e+00,1.893768548824093045e+02
1.797825483401971347e+00,1.899878965320915256e+02
1.800893444977742730e+00,1.906724673912443961e+02
1.803961406553514113e+00,1.908105297660093527e+02
1.807029368129285274e+00,1.925074253076018067e+02
1.810097329705056657e+00,1.930978279479486730e+02
1.813165291280827818e+00,1.957256809397793234e+02
1.816233252856599201e+00,1.958841375654859291e+02
1.819301214432370362e+00,1.971744583490015543e+02
1.822369176008141745e+00,1.984647791325172648e+02
1.825437137583912905e+00,1.997550999160328900e+02
1.828505099159684288e+00,2.010454206995486288e+02
1.831573060735455449e+00,2.023357414830642540e+02
1.834641022311226832e+00,2.026620113902706066e+02
1.837708983886998215e+00,2.028314888232197575e+02
1.840776945462769376e+00,2.030009662561688799e+02
1.843844907038540759e+00,2.027771383803001584e+02
1.846912868614311920e+00,2.024279575022675886e+02
1.849980830190083303e+00,2.024876012321433620e+02
1.853048791765854464e+00,2.025483493371905581e+02
1.856116753341625847e+00,2.022117245111684554e+02
1.859184714917397008e+00,2.018750996851463810e+02
1.862252676493168391e+00,2.015384748591242783e+02
1.865320638068939552e+00,2.008634370797956308e+02
1.868388599644710935e+00,1.989646926498509742e+02
1.871456561220482318e+00,1.970659482199062893e+02
1.874524522796253478e+00,1.951672037899617465e+02
1.877592484372024861e+00,1.932684593600170899e+02
1.880660445947796022e+00,1.913697149300725471e+02
1.883728407523567405e+00,1.894709705001278621e+02
1.886796369099338566e+00,1.878657752368806939e+02
1.889864330675109949e+00,1.875758773183505070e+02
1.892932292250881110e+00,1.872859793998203202e+02
1.896000253826652493e+00,1.874737350824176758e+02
1.899068215402423876e+00,1.875060204804572948e+02
1.902136176978195037e+00,1.872250618676947624e+02
1.905204138553966420e+00,1.870061809580632826e+02
1.908272100129737581e+00,1.872070451081928297e+02
1.911340061705508964e+00,1.871785663374736828e+02
1.914408023281280125e+00,1.869064101841495074e+02
1.917475984857051508e+00,1.870208256240458411e+02
1.920543946432822668e+00,1.880305776380944280e+02
1.923611908008594051e+00,1.882423315144351932e+02
1.926679869584365212e+00,1.890734065290922956e+02
1.929747831160136595e+00,1.897403508766621201e+02
1.932815792735907978e+00,1.899592964629933931e+02
1.935883754311679139e+00,1.924589568802564372e+02
1.938951715887450522e+00,1.925532628572183285e+02
1.942019677463221683e+00,1.942927998797449050e+02
1.945087639038993066e+00,1.960404435610171276e+02
1.948155600614764227e+00,1.977880872422892651e+02
1.951223562190535610e+00,1.995357309235615162e+02
1.954291523766306771e+00,2.012662318496581690e+02
1.957359485342078154e+00,2.015172246726844776e+02
1.960427446917849315e+00,2.024001964949937076e+02
1.963495408493620697e+00,2.027818487681139743e+02
1.966563370069392080e+00,2.025252239516458417e+02
1.969631331645163241e+00,2.025452390793181792e+02
1.972699293220934624e+00,2.028095703672036620e+02
1.975767254796705785e+00,2.030739016550891165e+02
1.978835216372477168e+00,2.030478100467824731e+02
1.981903177948248329e+00,2.028047637020654861e+02
1.984971139524019712e+00,2.025617173573484990e+02
1.988039101099790873e+00,2.023186710126315120e+02
1.991107062675562256e+00,2.017224624309761793e+02
1.994175024251333417e+00,2.004273212740831411e+02
1.997242985827104800e+00,1.991321801171900177e+02
2.000310947402875961e+00,1.978370389602970079e+02
2.003378908978647566e+00,1.965418978034037707e+02
2.006446870554418727e+00,1.952467566465107325e+02
2.009514832130189887e+00,1.939516154896177227e+02
2.012582793705961048e+00,1.926564743327246845e+02
2.015650755281732653e+00,1.913613331758314757e+02
2.018718716857503814e+00,1.900661920189384375e+02
2.021786678433274975e+00,1.893496507582208324e+02
2.024854640009046136e+00,1.891491812496651903e+02
2.027922601584817741e+00,1.890587849883941374e+02
2.030990563160588902e+00,1.893455309816346244e+02
2.034058524736360063e+00,1.893054902601770948e+02
2.037126486312131668e+00,1.891126792930442946e+02
2.040194447887902829e+00,1.891002037761579686e+02
2.043262409463673990e+00,1.893955379956170191e+02
2.046330371039445151e+00,1.892900335823823355e+02
2.049398332615216756e+00,1.891047944292765806e+02
2.052466294190987917e+00,1.899663079074303198e+02
2.055534255766759077e+00,1.906057860660341987e+02
2.058602217342530238e+00,1.913519233182479979e+02
2.061670178918301843e+00,1.923611638842258742e+02
2.064738140494073004e+00,1.928018958474481224e+02
2.067806102069844165e+00,1.948138850738475583e+02
2.070874063645615770e+00,1.967383768557990038e+02
2.073942025221386931e+00,1.970701757261724651e+02
2.077009986797158092e+00,1.984811183785176922e+02
2.080077948372929253e+00,2.000323207836023300e+02
2.083145909948700858e+00,2.003762042566964112e+02
2.086213871524472019e+00,2.018743787673892029e+02
2.089281833100243180e+00,2.022309231004465460e+02
2.092349794676014341e+00,2.025874674335039174e+02
2.095417756251785946e+00,2.029440117665613172e+02
2.098485717827557107e+00,2.032499893024352389e+02
2.101553679403328267e+00,2.030925700257056121e+02
2.104621640979099872e+00,2.029351507489759854e+02
2.107689602554871033e+00,2.027777314722463871e+02
2.110757564130642194e+00,2.026203121955167887e+02
2.113825525706413355e+00,2.024628929187871904e+02
2.116893487282184960e+00,2.023054736420575637e+02
2.119961448857956121e+00,2.014978282225859800e+02
2.123029410433727282e+00,2.000022689189295590e+02
2.126097372009498443e+00,1.985067096152731665e+02
2.129165333585270048e+00,1.970111503116165466e+02
2.132233295161041209e+00,1.973270898510943425e+02
2.135301256736812370e+00,1.940859657178934015e+02
2.138369218312583975e+00,1.939928697351106450e+02
2.141437179888355136e+00,1.926375348848923466e+02
2.144505141464126297e+00,1.912822000346740481e+02
2.147573103039897457e+00,1.899268651844557496e+02
2.150641064615669062e+00,1.885715303342372522e+02
2.153709026191440223e+00,1.883661208448163791e+02
2.156776987767211384e+00,1.882479959646247778e+02
2.159844949342982545e+00,1.883982426962616330e+02
2.162912910918754150e+00,1.887382405369711194e+02
2.165980872494525311e+00,1.886270182974841987e+02
2.169048834070296472e+00,1.885157960579972780e+02
2.172116795646068077e+00,1.887575560581276477e+02
2.175184757221839238e+00,1.890193414786614881e+02
2.178252718797610399e+00,1.889149746554842579e+02
2.181320680373381560e+00,1.888106078323070278e+02
2.184388641949153165e+00,1.903745775863948211e+02
2.187456603524924326e+00,1.909386597636889746e+02
2.190524565100695487e+00,1.924329908255950272e+02
2.193592526676467092e+00,1.937097361753661744e+02
2.196660488252238252e+00,1.945166007671675743e+02
2.199728449828009413e+00,1.967087312456007169e+02
2.202796411403780574e+00,1.978656375857822241e+02
2.205864372979552179e+00,1.999521523329349861e+02
2.208932334555323340e+00,2.012582817870298584e+02
2.212000296131094501e+00,2.017235244689912577e+02
2.215068257706865662e+00,2.021887671509526854e+02
2.218136219282637267e+00,2.026540098329141415e+02
2.221204180858408428e+00,2.031192525148755692e+02
2.224272142434179589e+00,2.032554567284892073e+02
2.227340104009951194e+00,2.031759664568006087e+02
2.230408065585722355e+00,2.030964761851120386e+02
2.233476027161493516e+00,2.030169859134234684e+02
2.236543988737264677e+00,2.028652624762564756e+02
2.239611950313036282e+00,2.021523715779077577e+02
2.242679911888807442e+00,2.020817433037359478e+02
2.245747873464578603e+00,2.020111150295641380e+02
2.248815835040349764e+00,2.008895017105848524e+02
2.251883796616121369e+00,1.995675112137662666e+02
2.254951758191892530e+00,1.983277329335131185e+02
2.258019719767663691e+00,1.975960285510466292e+02
2.261087681343435296e+00,1.961903651775166963e+02
2.264155642919206457e+00,1.943723855948120445e+02
2.267223604494977618e+00,1.937625092469676815e+02
2.270291566070748779e+00,1.914662532636378671e+02
2.273359527646520384e+00,1.904233994558062477e+02
2.276427489222291545e+00,1.893805456479747988e+02
2.279495450798062706e+00,1.883376918401433500e+02
2.282563412373833867e+00,1.872948380323119011e+02
2.285631373949605472e+00,1.871046230274507991e+02
2.288699335525376632e+00,1.870647238217796939e+02
2.291767297101147793e+00,1.872389169729964067e+02
2.294835258676919398e+00,1.876983079685916209e+02
2.297903220252690559e+00,1.876649571096933471e+02
2.300971181828461720e+00,1.876316062507950733e+02
2.304039143404232881e+00,1.879488047229032475e+02
2.307107104980004486e+00,1.882794424317874018e+02
2.310175066555775647e+00,1.882526266453450035e+02
2.313243028131546808e+00,1.882258108589026335e+02
2.316310989707317969e+00,1.900639844129780727e+02
2.319378951283089574e+00,1.919696455620926656e+02
2.322446912858860735e+00,1.938874893862014517e+02
2.325514874434631896e+00,1.944459639397916817e+02
2.328582836010403501e+00,1.963867769939254231e+02
2.331650797586174662e+00,1.983403380128876563e+02
2.334718759161945822e+00,2.003069002706982928e+02
2.337786720737716983e+00,2.008142316672696666e+02
2.340854682313488588e+00,2.008047985995238776e+02
2.343922643889259749e+00,2.007953655317780886e+02
2.346990605465030910e+00,2.013036864770593297e+02
2.350058567040802071e+00,2.014948442759379077e+02
2.353126528616573676e+00,2.014962591540540302e+02
2.356194490192344837e+00,2.014976740321701811e+02
2.359262451768115998e+00,2.014990889102863036e+02
2.362330413343887603e+00,2.015005037884024262e+02
2.365398374919658764e+00,2.015019186665185487e+02
2.368466336495429925e+00,2.015033335446346712e+02
2.371534298071201086e+00,2.010106222886483636e+02
2.374602259646972691e+00,2.008149705283611297e+02
2.377670221222743852e+00,2.008272347148009089e+02
2.380738182798515012e+00,2.006214868838103484e+02
2.383806144374286173e+00,1.986609609232103821e+02
2.386874105950057778e+00,1.980866995191959461e+02
2.389942067525828939e+00,1.961494999255708080e+02
2.393010029101600100e+00,1.942248165313966979e+02
2.396077990677371705e+00,1.923123891546732409e+02
2.399145952253142866e+00,1.917695429188591163e+02
2.402213913828914027e+00,1.898875226974845702e+02
2.405281875404685188e+00,1.893641171294142111e+02
2.408349836980456793e+00,1.888407115613437384e+02
2.411417798556227954e+00,1.883173059932733793e+02
2.414485760131999115e+00,1.877939004252029918e+02
2.417553721707770276e+00,1.876992753271426295e+02
2.420621683283541881e+00,1.877354714452098392e+02
2.423689644859313042e+00,1.879690354342443754e+02
2.426757606435084202e+00,1.885215078940099716e+02
2.429825568010855807e+00,1.885642570855818860e+02
2.432893529586626968e+00,1.886070062771537721e+02
2.435961491162398129e+00,1.891204716025892196e+02
2.439029452738169290e+00,1.894095787066501657e+02
2.442097414313940895e+00,1.894588963785667488e+02
2.445165375889712056e+00,1.899813917018998382e+02
2.448233337465483217e+00,1.908013997224784930e+02
2.451301299041254378e+00,1.937939251739652775e+02
2.454369260617025983e+00,1.956596413718117731e+02
2.457437222192797144e+00,1.983313403846709662e+02
2.460505183768568305e+00,1.982632787419887563e+02
2.463573145344339910e+00,1.995857814198360529e+02
2.466641106920111071e+00,2.009082840976831790e+02
2.469709068495882232e+00,2.013759667673215006e+02
2.472777030071653392e+00,2.014561391156494494e+02
2.475844991647424997e+00,2.015363114639773983e+02
2.478912953223196158e+00,2.016164838123053471e+02
2.481980914798967319e+00,2.016966561606332675e+02
2.485048876374738480e+00,2.017768285089612164e+02
2.488116837950510085e+00,2.018570008572891652e+02
2.491184799526281246e+00,2.019371732056171140e+02
2.494252761102052407e+00,2.020173455539450629e+02
2.497320722677824012e+00,2.020975179022730117e+02
2.500388684253595173e+00,2.021776902506009606e+02
2.503456645829366334e+00,2.020642112792709781e+02
2.506524607405137495e+00,2.013820495747997938e+02
2.509592568980909100e+00,1.999133920218841922e+02
2.512660530556680261e+00,1.982289211853601785e+02
2.515728492132451422e+00,1.977888839088795407e+02
2.518796453708222582e+00,1.950395813411765289e+02
2.521864415283994187e+00,1.944625050439966287e+02
2.524932376859765348e+00,1.922424344973119332e+02
2.528000338435536509e+00,1.899519881145687066e+02
2.531068300011308114e+00,1.895501703926089760e+02
2.534136261587079275e+00,1.891483526706493308e+02
2.537204223162850436e+00,1.887465349486896571e+02
2.540272184738621597e+00,1.883447172267300118e+02
2.543340146314393202e+00,1.879428995047702813e+02
2.546408107890164363e+00,1.879067091756838295e+02
2.549476069465935524e+00,1.880186435860793495e+02
2.552544031041707129e+00,1.883601283579663175e+02
2.555611992617478290e+00,1.889692101165874760e+02
2.558679954193249451e+00,1.890880179891760520e+02
2.561747915769020612e+00,1.892068258617645995e+02
2.564815877344792217e+00,1.900515398902588231e+02
2.567883838920563377e+00,1.901772596468874212e+02
2.570951800496334538e+00,1.903029794035160194e+02
2.574019762072105699e+00,1.918659235258431295e+02
2.577087723647877304e+00,1.925182649858553248e+02
2.580155685223648465e+00,1.947004372941484007e+02
2.583223646799419626e+00,1.968258194723902648e+02
2.586291608375191231e+00,1.969520174702403779e+02
2.589359569950962392e+00,1.984507888634904020e+02
2.592427531526733553e+00,1.999495602567404546e+02
2.595495493102504714e+00,2.014483316499905072e+02
2.598563454678276319e+00,2.017296178652938465e+02
2.601631416254047480e+00,2.018854236361113124e+02
2.604699377829818641e+00,2.020412294069287782e+02
2.607767339405589802e+00,2.021970351777462440e+02
2.610835300981361407e+00,2.021042672359905623e+02
2.613903262557132567e+00,2.017869855558558925e+02
2.616971224132903728e+00,2.019523579278778698e+02
2.620039185708675333e+00,2.021177302998999039e+02
2.623107147284446494e+00,2.018253443393155067e+02
2.626175108860217655e+00,2.017240793377613386e+02
2.629243070435988816e+00,2.018967077247951352e+02
2.632311032011760421e+00,2.014114153775090017e+02
2.635378993587531582e+00,2.004371157915290382e+02
2.638446955163302743e+00,1.996882452835950517e+02
2.641514916739073904e+00,1.975948579955444302e+02
2.644582878314845509e+00,1.971526425952908994e+02
2.647650839890616670e+00,1.954234377633349595e+02
2.650718801466387831e+00,1.921977607538526911e+02
2.653786763042159436e+00,1.896740645237484557e+02
2.656854724617930597e+00,1.910767870596447153e+02
2.659922686193701757e+00,1.904038056133663872e+02
2.662990647769472918e+00,1.897308241670880875e+02
2.666058609345244523e+00,1.890578427208096741e+02
2.669126570921015684e+00,1.883848612745313460e+02
2.672194532496786845e+00,1.877118798282530179e+02
2.675262494072558006e+00,1.876233475443175394e+02
2.678330455648329611e+00,1.878145613970601175e+02
2.681398417224100772e+00,1.883429323824056496e+02
2.684466378799871933e+00,1.889504363710324810e+02
2.687534340375643538e+00,1.891491413722302184e+02
2.690602301951414699e+00,1.896200038143662141e+02
2.693670263527185860e+00,1.903019719202934823e+02
2.696738225102957021e+00,1.905082248887139542e+02
2.699806186678728626e+00,1.911349237196374986e+02
2.702874148254499787e+00,1.930918526467234813e+02
2.705942109830270947e+00,1.950487815738094923e+02
2.709010071406042108e+00,1.970057105008955034e+02
2.712078032981813713e+00,1.961535372118710256e+02
2.715145994557584874e+00,1.986366729399928204e+02
2.718213956133356035e+00,2.010860279201778837e+02
2.721281917709127640e+00,2.013247293833438505e+02
2.724349879284898801e+00,2.015634308465097888e+02
2.727417840860669962e+00,2.018021323096757271e+02
2.730485802436441123e+00,2.020408337728416370e+02
2.733553764012212728e+00,2.018732468453266904e+02
2.736621725587983889e+00,2.017709683037315642e+02
2.739689687163755050e+00,2.020203784377058582e+02
2.742757648739526211e+00,2.021668848203062510e+02
2.745825610315297816e+00,2.019088070966692214e+02
2.748893571891068976e+00,2.016507293730322203e+02
2.751961533466840137e+00,2.015074812039925405e+02
2.755029495042611742e+00,2.017679153114335691e+02
2.758097456618382903e+00,2.018313351577134256e+02
2.761165418194154064e+00,2.006441155816167736e+02
2.764233379769925225e+00,2.003992819605963405e+02
2.767301341345696830e+00,1.987785225560809010e+02
2.770369302921467991e+00,1.965880505018118924e+02
2.773437264497239152e+00,1.962988026713130125e+02
2.776505226073010313e+00,1.948921873196993602e+02
2.779573187648781918e+00,1.931851994261905077e+02
2.782641149224553079e+00,1.914782115326819110e+02
2.785709110800324240e+00,1.897712236391733427e+02
2.788777072376095845e+00,1.889406773367936410e+02
2.791845033951867006e+00,1.887332172462753590e+02
2.794912995527638166e+00,1.885257571557570770e+02
2.797980957103409327e+00,1.883182970652387667e+02
2.801048918679180932e+00,1.881108369747204563e+02
2.804116880254952093e+00,1.879033768842021743e+02
2.807184841830723254e+00,1.877303510839741136e+02
2.810252803406494415e+00,1.880119590577606061e+02
2.813320764982266020e+00,1.882935670315471270e+02
2.816388726558037181e+00,1.893686578537065941e+02
2.819456688133808342e+00,1.896587104189520971e+02
2.822524649709579947e+00,1.901514528382848539e+02
2.825592611285351108e+00,1.910380031436447723e+02
2.828660572861122269e+00,1.913365710007191467e+02
2.831728534436893430e+00,1.923684699221456640e+02
2.834796496012665035e+00,1.942903465044739733e+02
2.837864457588436196e+00,1.962122230868019699e+02
2.840932419164207356e+00,1.981340996691299949e+02
2.844000380739978517e+00,2.000559762514580200e+02
2.847068342315750122e+00,2.012058034570069367e+02
2.850136303891521283e+00,2.015403223773025161e+02
2.853204265467292444e+00,2.018748412975980955e+02
2.856272227043064049e+00,2.022093602178937033e+02
2.859340188618835210e+00,2.023093663031995959e+02
2.862408150194606371e+00,2.021403359154268173e+02
2.865476111770377532e+00,2.019713055276540103e+02
2.868544073346149137e+00,2.018022751398812034e+02
2.871612034921920298e+00,2.016332447521083964e+02
2.874679996497691459e+00,2.014642143643355894e+02
2.877747958073462620e+00,2.012951839765628108e+02
2.880815919649234225e+00,2.011261535887899754e+02
2.883883881225005386e+00,2.009571232010171968e+02
2.886951842800776546e+00,2.007880928132443898e+02
2.890019804376548151e+00,2.006190624254715829e+02
2.893087765952319312e+00,1.990232365839338513e+02
2.896155727528090473e+00,1.986173190795748269e+02
2.899223689103861634e+00,1.966557751442723827e+02
2.902291650679633239e+00,1.946942312089696543e+02
2.905359612255404400e+00,1.938593060278382438e+02
2.908427573831175561e+00,1.921839408621968914e+02
2.911495535406946722e+00,1.908583483806872323e+02
2.914563496982718327e+00,1.895327558991773458e+02
2.917631458558489488e+00,1.882071634176676866e+02
2.920699420134260649e+00,1.878683927112297170e+02
2.923767381710032254e+00,1.877439481770180976e+02
2.926835343285803415e+00,1.876195036428065066e+02
2.929903304861574576e+00,1.874950591085949156e+02
2.932971266437345736e+00,1.873706145743833247e+02
2.936039228013117341e+00,1.872461700401717337e+02
2.939107189588888502e+00,1.871352535441760949e+02
2.942175151164659663e+00,1.875170982607733947e+02
2.945243112740430824e+00,1.878989429773706945e+02
2.948311074316202429e+00,1.891394150800219904e+02
2.951379035891973590e+00,1.895309712343407398e+02
2.954446997467744751e+00,1.907819534916712314e+02
2.957514959043516356e+00,1.911833005163317409e+02
2.960582920619287517e+00,1.924936365465421488e+02
2.963650882195058678e+00,1.958194744805951757e+02
2.966718843770829839e+00,1.991453124146482025e+02
2.969786805346601444e+00,1.997402947274742928e+02
2.972854766922372605e+00,2.003526178267117359e+02
2.975922728498143766e+00,2.014795735702273305e+02
2.978990690073915371e+00,2.019211714420444252e+02
2.982058651649686531e+00,2.018644107709302489e+02
2.985126613225457692e+00,2.017661038133377929e+02
2.988194574801228853e+00,2.016677968557453369e+02
2.991262536377000458e+00,2.019765533885770310e+02
2.994330497952771619e+00,2.024339186290834505e+02
2.997398459528542780e+00,2.024029107101039813e+02
3.000466421104313941e+00,2.023157100311774741e+02
3.003534382680085546e+00,2.022285093522509669e+02
3.006602344255856707e+00,2.021413086733244882e+02
3.009670305831627868e+00,2.019456828144677161e+02
3.012738267407399473e+00,2.008681784583564252e+02
3.015806228983170634e+00,1.997906741022452763e+02
3.018874190558941795e+00,1.987131697461341560e+02
3.021942152134712956e+00,1.981053140424690753e+02
3.025010113710484561e+00,1.961381759262767446e+02
3.028078075286255721e+00,1.948244483957924444e+02
3.031146036862026882e+00,1.935436622497271060e+02
3.034213998437798043e+00,1.922930575671581437e+02
3.037281960013569648e+00,1.896245511547278397e+02
3.040349921589340809e+00,1.892303241696572513e+02
3.043417883165111970e+00,1.882072463465584917e+02
3.046485844740883575e+00,1.881559744711206008e+02
3.049553806316654736e+00,1.881047025956827099e+02
3.052621767892425897e+00,1.880534307202448190e+02
3.055689729468197058e+00,1.880021588448069281e+02
3.058757691043968663e+00,1.879508869693690372e+02
3.061825652619739824e+00,1.878996150939311462e+02
3.064893614195510985e+00,1.880898715416146274e+02
3.067961575771282146e+00,1.885907843562868322e+02
3.071029537347053751e+00,1.890916971709590939e+02
3.074097498922824911e+00,1.895926099856312987e+02
3.077165460498596072e+00,1.910439562943533929e+02
3.080233422074367677e+00,1.915602889789339258e+02
3.083301383650138838e+00,1.930298620478640714e+02
3.086369345225909999e+00,1.935575804735855172e+02
3.089437306801681160e+00,1.969480845965910873e+02
3.092505268377452765e+00,1.974933687957771440e+02
3.095573229953223926e+00,1.999637232728301797e+02
3.098641191528995087e+00,2.005278822171760851e+02
3.101709153104766248e+00,2.010920411615219905e+02
3.104777114680537853e+00,2.014393597310920541e+02
3.107845076256309014e+00,2.014266356314539337e+02
3.110913037832080175e+00,2.014139115318157849e+02
3.113980999407851780e+00,2.014011874321776361e+02
3.117048960983622941e+00,2.013884633325394873e+02
3.120116922559394101e+00,2.013757392329013669e+02
3.123184884135165262e+00,2.013630151332632181e+02
3.126252845710936867e+00,2.013502910336250693e+02
3.129320807286708028e+00,2.013375669339869489e+02
3.132388768862479189e+00,2.013248428343488001e+02
3.135456730438250350e+00,2.013121187347106513e+02
3.138524692014021955e+00,2.012708640347350411e+02
3.141592653589793116e+00,2.006539238031744787e+02
3.144660615165564277e+00,1.990439350071661408e+02
3.147728576741335882e+00,1.984392394679118468e+02
3.150796538317107043e+00,1.968506849033698813e+02
3.153864499892878204e+00,1.932948877396369198e+02
3.156932461468649365e+00,1.927205815394584647e+02
3.160000423044420970e+00,1.911669333013892640e+02
3.163068384620192131e+00,1.906046344401930526e+02
3.166136346195963291e+00,1.890729965789682012e+02
3.169204307771734452e+00,1.885270384985669807e+02
3.172272269347506057e+00,1.879810804181657033e+02
3.175340230923277218e+00,1.874351223377645113e+02
3.178408192499048379e+00,1.874309941171254650e+02
3.181476154074819984e+00,1.874566465770711261e+02
3.184544115650591145e+00,1.874822990370167588e+02
3.187612077226362306e+00,1.875079514969623915e+02
3.190680038802133467e+00,1.875336039569080526e+02
3.193748000377905072e+00,1.875592564168536853e+02
3.196815961953676233e+00,1.875861374068964551e+02
3.199883923529447394e+00,1.889318938089098481e+02
3.202951885105218555e+00,1.894566501105016414e+02
3.206019846680990160e+00,1.916551628433284975e+02
3.209087808256761321e+00,1.935567696493588983e+02
3.212155769832532481e+00,1.941313044417521780e+02
3.215223731408304086e+00,1.960368860916965161e+02
3.218291692984075247e+00,1.984439527011752773e+02
3.221359654559846408e+00,1.985685820956843202e+02
3.224427616135617569e+00,1.995490847553349454e+02
3.227495577711389174e+00,2.005295874149857127e+02
3.230563539287160335e+00,2.015100900746363379e+02
3.233631500862931496e+00,2.021555957527957048e+02
3.236699462438702657e+00,2.022152443312690480e+02
3.239767424014474262e+00,2.022748929097424195e+02
3.242835385590245423e+00,2.022473517372177128e+02
3.245903347166016584e+00,2.017445375453345378e+02
3.248971308741788189e+00,2.014603232312607872e+02
3.252039270317559350e+00,2.015293276045881044e+02
3.255107231893330511e+00,2.015983319779154215e+02
3.258175193469101671e+00,2.015755880377598999e+02
3.261243155044873276e+00,2.010975651400400182e+02
3.264311116620644437e+00,2.006195422423202217e+02
3.267379078196415598e+00,2.001415193446004253e+02
3.270447039772186759e+00,1.996634964468806288e+02
3.273515001347958364e+00,1.991854735491607755e+02
3.276582962923729525e+00,1.960512832707409245e+02
3.279650924499500686e+00,1.955971375400943657e+02
3.282718886075272291e+00,1.944748106060325483e+02
3.285786847651043452e+00,1.920501318807075393e+02
3.288854809226814613e+00,1.916122326773937914e+02
3.291922770802585774e+00,1.902993832820330340e+02
3.294990732378357379e+00,1.898717296451700918e+02
3.298058693954128540e+00,1.885712654944020699e+02
3.301126655529899701e+00,1.881537768002855557e+02
3.304194617105670861e+00,1.877763204440493610e+02
3.307262578681442466e+00,1.878770784236542397e+02
3.310330540257213627e+00,1.879778364032590900e+02
3.313398501832984788e+00,1.880785943828639688e+02
3.316466463408756393e+00,1.881793523624688476e+02
3.319534424984527554e+00,1.882801103420736979e+02
3.322602386560298715e+00,1.883808683216785766e+02
3.325670348136069876e+00,1.887996716489566893e+02
3.328738309711841481e+00,1.901754452043998640e+02
3.331806271287612642e+00,1.915512187598428113e+02
3.334874232863383803e+00,1.931272177249068420e+02
3.337942194439155408e+00,1.952975894353307638e+02
3.341010156014926569e+00,1.962437762355423843e+02
3.344078117590697730e+00,1.984930866002664516e+02
3.347146079166468891e+00,1.988351150041368669e+02
3.350214040742240496e+00,2.003727794451137356e+02
3.353282002318011656e+00,2.018039925801218430e+02
3.356349963893782817e+00,2.019401711427990733e+02
3.359417925469553978e+00,2.020763497054762752e+02
3.362485887045325583e+00,2.022125282681535339e+02
3.365553848621096744e+00,2.018630741910960182e+02
3.368621810196867905e+00,2.014737022326285114e+02
3.371689771772639510e+00,2.016148590106268443e+02
3.374757733348410671e+00,2.017609793217703213e+02
3.377825694924181832e+00,2.019070996329137984e+02
3.380893656499952993e+00,2.016177990761176204e+02
3.383961618075724598e+00,2.012487502293119803e+02
3.387029579651495759e+00,2.008797013825063686e+02
3.390097541227266920e+00,2.005106525357007854e+02
3.393165502803038081e+00,2.001416036888951737e+02
3.396233464378809686e+00,1.997725548420895336e+02
3.399301425954580846e+00,1.976312692707496410e+02
3.402369387530352007e+00,1.953729115914120200e+02
3.405437349106123612e+00,1.931145539120740864e+02
3.408505310681894773e+00,1.918465888640429284e+02
3.411573272257665934e+00,1.915123514290437470e+02
3.414641233833437095e+00,1.904315462974093975e+02
3.417709195409208700e+00,1.900429932515970677e+02
3.420777156984979861e+00,1.897176863508998110e+02
3.423845118560751022e+00,1.885897980996531373e+02
3.426913080136522183e+00,1.882733475205713489e+02
3.429981041712293788e+00,1.880672850491272072e+02
3.433049003288064949e+00,1.882466668676139534e+02
3.436116964863836110e+00,1.884260486861006996e+02
3.439184926439607715e+00,1.886054305045874457e+02
3.442252888015378876e+00,1.887848123230741919e+02
3.445320849591150036e+00,1.889641941415609381e+02
3.448388811166921197e+00,1.891435759600476842e+02
3.451456772742692802e+00,1.893229577785344304e+02
3.454524734318463963e+00,1.895023395970211766e+02
3.457592695894235124e+00,1.915547962286537711e+02
3.460660657470006285e+00,1.924040223349485643e+02
3.463728619045777890e+00,1.953188751521197446e+02
3.466796580621549051e+00,1.958762657708980726e+02
3.469864542197320212e+00,1.977394954520021599e+02
3.472932503773091817e+00,1.996027251331065031e+02
3.476000465348862978e+00,2.004054920555193462e+02
3.479068426924634139e+00,2.006266235210058824e+02
3.482136388500405300e+00,2.008477549864924185e+02
3.485204350076176905e+00,2.010688864519789547e+02
3.488272311651948066e+00,2.012900179174654909e+02
3.491340273227719226e+00,2.015111493829520271e+02
3.494408234803490387e+00,2.017322808484385348e+02
3.497476196379261992e+00,2.019449519795473407e+02
3.500544157955033153e+00,2.016639237454394618e+02
3.503612119530804314e+00,2.013828955113315828e+02
3.506680081106575919e+00,2.015855629015308352e+02
3.509748042682347080e+00,2.016055966409039115e+02
3.512816004258118241e+00,2.013330665523932339e+02
3.515883965833889402e+00,2.006320305584625032e+02
3.518951927409661007e+00,2.000249406614720726e+02
3.522019888985432168e+00,1.997604800892630692e+02
3.525087850561203329e+00,1.981610247711018928e+02
3.528155812136974490e+00,1.957433713081831854e+02
3.531223773712746095e+00,1.933257178452641369e+02
3.534291735288517255e+00,1.939155520438667395e+02
3.537359696864288416e+00,1.908349372796773480e+02
3.540427658440060021e+00,1.905960510596414679e+02
3.543495620015831182e+00,1.900800844222548278e+02
3.546563581591602343e+00,1.893630287249098956e+02
3.549631543167373504e+00,1.891320088070687007e+02
3.552699504743145109e+00,1.885615070480722295e+02
3.555767466318916270e+00,1.879178294680880583e+02
3.558835427894687431e+00,1.876946133205123601e+02
3.561903389470458592e+00,1.876323083685792881e+02
3.564971351046230197e+00,1.878966372101106117e+02
3.568039312622001358e+00,1.881609660516419353e+02
