angle_rad, radius_px
1.785553637098886259e+00,1.436933171500724029e+02
1.788621598674657642e+00,1.434166728818621550e+02
1.791689560250428803e+00,1.431400286136519640e+02
1.794757521826200186e+00,1.428633843454417445e+02
1.797825483401971347e+00,1.425867400772315250e+02
1.800893444977742730e+00,1.423100958090213055e+02
1.803961406553514113e+00,1.422902435813493582e+02
1.807029368129285274e+00,1.423945714814200869e+02
1.810097329705056657e+00,1.423347120661505016e+02
1.813165291280827818e+00,1.420715047689047879e+02
1.816233252856599201e+00,1.418082974716590741e+02
1.819301214432370362e+00,1.417956521412972677e+02
1.822369176008141745e+00,1.419067090528873223e+02
1.825437137583912905e+00,1.418563984287218318e+02
1.828505099159684288e+00,1.416031193299683082e+02
1.831573060735455449e+00,1.413498402312147846e+02
1.834641022311226832e+00,1.417347051230020725e+02
1.837708983886998215e+00,1.424845316411054341e+02
1.840776945462769376e+00,1.426057430696964730e+02
1.843844907038540759e+00,1.427269544982875118e+02
1.846912868614311920e+00,1.433884851508804559e+02
1.849980830190083303e+00,1.440156765907986482e+02
1.853048791765854464e+00,1.441436720385884769e+02
1.856116753341625847e+00,1.443385908380305978e+02
1.859184714917397008e+00,1.454134683544489803e+02
1.862252676493168391e+00,1.464883458708674198e+02
1.865320638068939552e+00,1.475632233872857739e+02
1.868388599644710935e+00,1.486381009037042418e+02
1.871456561220482318e+00,1.497129784201226812e+02
1.874524522796253478e+00,1.507878559365410638e+02
1.877592484372024861e+00,1.509086755033747806e+02
1.880660445947796022e+00,1.514121473517568006e+02
1.883728407523567405e+00,1.526642502543969329e+02
1.886796369099338566e+00,1.539163531570369798e+02
1.889864330675109949e+00,1.551684560596771121e+02
1.892932292250881110e+00,1.564205589623171591e+02
1.896000253826652493e+00,1.562766251802996180e+02
1.899068215402423876e+00,1.560398086373568276e+02
1.902136176978195037e+00,1.559209802733017511e+02
1.905204138553966420e+00,1.560886096079306640e+02
1.908272100129737581e+00,1.562562389425596052e+02
1.911340061705508964e+00,1.564238682771885465e+02
1.914408023281280125e+00,1.564541848267656974e+02
1.917475984857051508e+00,1.562320783687746655e+02
1.920543946432822668e+00,1.560099719107836336e+02
1.923611908008594051e+00,1.557878654527925733e+02
1.926679869584365212e+00,1.555657589948015698e+02
1.929747831160136595e+00,1.553436525368105094e+02
1.932815792735907978e+00,1.542134254131401292e+02
1.935883754311679139e+00,1.530738481546514151e+02
1.938951715887450522e+00,1.519342708961625874e+02
1.942019677463221683e+00,1.507946936376738449e+02
1.945087639038993066e+00,1.496551163791850456e+02
1.948155600614764227e+00,1.485155391206963031e+02
1.951223562190535610e+00,1.473759618622074754e+02
1.954291523766306771e+00,1.462363846037187614e+02
1.957359485342078154e+00,1.450968073452299336e+02
1.960427446917849315e+00,1.439572300867411911e+02
1.963495408493620697e+00,1.428176528282523918e+02
1.966563370069392080e+00,1.416780755697635641e+02
1.969631331645163241e+00,1.405384983112748216e+02
1.972699293220934624e+00,1.403109595098320881e+02
1.975767254796705785e+00,1.401382938894871870e+02
1.978835216372477168e+00,1.399656282691422859e+02
1.981903177948248329e+00,1.401144976282234893e+02
1.984971139524019712e+00,1.403022134337581690e+02
1.988039101099790873e+00,1.402219005046991356e+02
1.991107062675562256e+00,1.400572796011623211e+02
1.994175024251333417e+00,1.398926586976255351e+02
1.997242985827104800e+00,1.399760082029819159e+02
2.000310947402875961e+00,1.401718070804004412e+02
2.003378908978647566e+00,1.401666257395791604e+02
2.006446870554418727e+00,1.400099116906731638e+02
2.009514832130189887e+00,1.398531976417671672e+02
2.012582793705961048e+00,1.398686619898904553e+02
2.015650755281732653e+00,1.400727142120625217e+02
2.018718716857503814e+00,1.406619609900483567e+02
2.021786678433274975e+00,1.415970123873446198e+02
2.024854640009046136e+00,1.418088458036597501e+02
2.027922601584817741e+00,1.422629792308241861e+02
2.030990563160588902e+00,1.433529594178747004e+02
2.034058524736360063e+00,1.435726417868036151e+02
2.037126486312131668e+00,1.439797837151607212e+02
2.040194447887902829e+00,1.454180323815727434e+02
2.043262409463673990e+00,1.468562810479847371e+02
2.046330371039445151e+00,1.482945297143967593e+02
2.049398332615216756e+00,1.497327783808089805e+02
2.052466294190987917e+00,1.511710270472210027e+02
2.055534255766759077e+00,1.526092757136329965e+02
2.058602217342530238e+00,1.540475243800450187e+02
2.061670178918301843e+00,1.547089733017921276e+02
2.064738140494073004e+00,1.549654222288676522e+02
2.067806102069844165e+00,1.552218711559431767e+02
2.070874063645615770e+00,1.554783200830187297e+02
2.073942025221386931e+00,1.553583317845207148e+02
2.077009986797158092e+00,1.552209121981375120e+02
2.080077948372929253e+00,1.551257190832278638e+02
2.083145909948700858e+00,1.553955924338266357e+02
2.086213871524472019e+00,1.556654657844253506e+02
2.089281833100243180e+00,1.559353391350240656e+02
2.092349794676014341e+00,1.560237900045418939e+02
2.095417756251785946e+00,1.558961107740213663e+02
2.098485717827557107e+00,1.557684315435008386e+02
2.101553679403328267e+00,1.547617367203795880e+02
2.104621640979099872e+00,1.531680244845353229e+02
2.107689602554871033e+00,1.519834219103291559e+02
2.110757564130642194e+00,1.523639161124508234e+02
2.113825525706413355e+00,1.503214652376336744e+02
2.116893487282184960e+00,1.482790143628162411e+02
2.119961448857956121e+00,1.476359781656157111e+02
2.123029410433727282e+00,1.477909469649691800e+02
2.126097372009498443e+00,1.469141495363658692e+02
2.129165333585270048e+00,1.460373521077624446e+02
2.132233295161041209e+00,1.451605546791591621e+02
2.135301256736812370e+00,1.442837572505558796e+02
2.138369218312583975e+00,1.434069598219524551e+02
2.141437179888355136e+00,1.425301623933491726e+02
2.144505141464126297e+00,1.416533649647458617e+02
2.147573103039897457e+00,1.407765675361425792e+02
2.150641064615669062e+00,1.398997701075391547e+02
2.153709026191440223e+00,1.393287638041575178e+02
2.156776987767211384e+00,1.392427608940842561e+02
2.159844949342982545e+00,1.391567579840109943e+02
2.162912910918754150e+00,1.391235951966650646e+02
2.165980872494525311e+00,1.394127638810901999e+02
2.169048834070296472e+00,1.396269956209745828e+02
2.172116795646068077e+00,1.395478748169767869e+02
2.175184757221839238e+00,1.394687540129789909e+02
2.178252718797610399e+00,1.393896332089811949e+02
2.181320680373381560e+00,1.396722079594722459e+02
2.184388641949153165e+00,1.399562695305101272e+02
2.187456603524924326e+00,1.398839696545011009e+02
2.190524565100695487e+00,1.398116697784920461e+02
2.193592526676467092e+00,1.397393699024829914e+02
2.196660488252238252e+00,1.412043969399904313e+02
2.199728449828009413e+00,1.415218902485907222e+02
2.202796411403780574e+00,1.418393835571910131e+02
2.205864372979552179e+00,1.421568768657913324e+02
2.208932334555323340e+00,1.437228189862508145e+02
2.212000296131094501e+00,1.440522189473426522e+02
2.215068257706865662e+00,1.451075749084581901e+02
2.218136219282637267e+00,1.459713726358977794e+02
2.221204180858408428e+00,1.464037851926121050e+02
2.224272142434179589e+00,1.479138101604340534e+02
2.227340104009951194e+00,1.482620786665919468e+02
2.230408065585722355e+00,1.514678327112090415e+02
2.233476027161493516e+00,1.540452952307480530e+02
2.236543988737264677e+00,1.544211206842442152e+02
2.239611950313036282e+00,1.547969461377404059e+02
2.242679911888807442e+00,1.551727715912365397e+02
2.245747873464578603e+00,1.555485970447327020e+02
2.248815835040349764e+00,1.557657631245103573e+02
2.251883796616121369e+00,1.557202972608854736e+02
2.254951758191892530e+00,1.556748313972605615e+02
2.258019719767663691e+00,1.556293655336356778e+02
2.261087681343435296e+00,1.555838996700107941e+02
2.264155642919206457e+00,1.555384338063858820e+02
2.267223604494977618e+00,1.554929679427609983e+02
2.270291566070748779e+00,1.554475020791361146e+02
2.273359527646520384e+00,1.554020362155112025e+02
2.276427489222291545e+00,1.546560416529807753e+02
2.279495450798062706e+00,1.532835441079889165e+02
2.282563412373833867e+00,1.519110465629970577e+02
2.285631373949605472e+00,1.505385490180049999e+02
2.288699335525376632e+00,1.521072689477814777e+02
2.291767297101147793e+00,1.495706141038569683e+02
2.294835258676919398e+00,1.483442059696096180e+02
2.297903220252690559e+00,1.457232985669439813e+02
2.300971181828461720e+00,1.445678336434187941e+02
2.304039143404232881e+00,1.442495031660569964e+02
2.307107104980004486e+00,1.436207513950531336e+02
2.310175066555775647e+00,1.429919996240493560e+02
2.313243028131546808e+00,1.423632478530455501e+02
2.316310989707317969e+00,1.417344960820417725e+02
2.319378951283089574e+00,1.411057443110379097e+02
2.322446912858860735e+00,1.404769925400341322e+02
2.325514874434631896e+00,1.398482407690303262e+02
2.328582836010403501e+00,1.392194889980264634e+02
2.331650797586174662e+00,1.386447379464565017e+02
2.334718759161945822e+00,1.386363533391814258e+02
2.337786720737716983e+00,1.386279687319063783e+02
2.340854682313488588e+00,1.386195841246313307e+02
2.343922643889259749e+00,1.389349866220165097e+02
2.346990605465030910e+00,1.393159823883615331e+02
2.350058567040802071e+00,1.393141074928383034e+02
2.353126528616573676e+00,1.393122325973150737e+02
2.356194490192344837e+00,1.393103577017918440e+02
2.359262451768115998e+00,1.396443310211376172e+02
2.362330413343887603e+00,1.400199180134725907e+02
2.365398374919658764e+00,1.400245515070328679e+02
2.368466336495429925e+00,1.400291850005931451e+02
2.371534298071201086e+00,1.400338184941534507e+02
2.374602259646972691e+00,1.406758122951746657e+02
2.377670221222743852e+00,1.414403861905761914e+02
2.380738182798515012e+00,1.422049600859777456e+02
2.383806144374286173e+00,1.429695339813792998e+02
2.386874105950057778e+00,1.423474402229988129e+02
2.389942067525828939e+00,1.450031216182261460e+02
2.393010029101600100e+00,1.460208473804449909e+02
2.396077990677371705e+00,1.470618440887629674e+02
2.399145952253142866e+00,1.499499812375352406e+02
2.402213913828914027e+00,1.511412897238240873e+02
2.405281875404685188e+00,1.511944933966495341e+02
2.408349836980456793e+00,1.519919352582096792e+02
2.411417798556227954e+00,1.527893771197697106e+02
2.414485760131999115e+00,1.535868189813297420e+02
2.417553721707770276e+00,1.543842608428897734e+02
2.420621683283541881e+00,1.551817027044499184e+02
2.423689644859313042e+00,1.552254543691358890e+02
2.426757606435084202e+00,1.552627406730255757e+02
2.429825568010855807e+00,1.553000269769152908e+02
2.432893529586626968e+00,1.553373132808050059e+02
2.435961491162398129e+00,1.553745995846946926e+02
2.439029452738169290e+00,1.554118858885843792e+02
2.442097414313940895e+00,1.554491721924740943e+02
2.445165375889712056e+00,1.554864584963638094e+02
2.448233337465483217e+00,1.554740212617780344e+02
2.451301299041254378e+00,1.550856423001713438e+02
2.454369260617025983e+00,1.546972633385646247e+02
2.457437222192797144e+00,1.543088843769579626e+02
2.460505183768568305e+00,1.539205054153513004e+02
2.463573145344339910e+00,1.526668251595707488e+02
2.466641106920111071e+00,1.493143689245015651e+02
2.469709068495882232e+00,1.489497113893719131e+02
2.472777030071653392e+00,1.473127307347363910e+02
2.475844991647424997e+00,1.469577231539133493e+02
2.478912953223196158e+00,1.452104738263912509e+02
2.481980914798967319e+00,1.437248586731115836e+02
2.485048876374738480e+00,1.433836472836136693e+02
2.488116837950510085e+00,1.417917959081962067e+02
2.491184799526281246e+00,1.414706148298861308e+02
2.494252761102052407e+00,1.411494337515760549e+02
2.497320722677824012e+00,1.408282526732659505e+02
2.500388684253595173e+00,1.405070715949558746e+02
2.503456645829366334e+00,1.401858905166457987e+02
2.506524607405137495e+00,1.398647094383357512e+02
2.509592568980909100e+00,1.395435283600256184e+02
2.512660530556680261e+00,1.392223472817155425e+02
2.515728492132451422e+00,1.389533786096544077e+02
2.518796453708222582e+00,1.390240426527496425e+02
2.521864415283994187e+00,1.390947066958448772e+02
2.524932376859765348e+00,1.391653707389401404e+02
2.528000338435536509e+00,1.396991155934899496e+02
2.531068300011308114e+00,1.400323654279396806e+02
2.534136261587079275e+00,1.401098149801577222e+02
2.537204223162850436e+00,1.401872645323757354e+02
2.540272184738621597e+00,1.404193084816104999e+02
2.543340146314393202e+00,1.410498390021698185e+02
2.546408107890164363e+00,1.411501199151023513e+02
2.549476069465935524e+00,1.412344015203867684e+02
2.552544031041707129e+00,1.413186831256711855e+02
2.555611992617478290e+00,1.420675453527413765e+02
2.558679954193249451e+00,1.430191389564952544e+02
2.561747915769020612e+00,1.439707325602491323e+02
2.564815877344792217e+00,1.449223261640031239e+02
2.567883838920563377e+00,1.458739197677570019e+02
2.570951800496334538e+00,1.468255133715108798e+02
2.574019762072105699e+00,1.478829028477861698e+02
2.577087723647877304e+00,1.479288446381357289e+02
2.580155685223648465e+00,1.494974248741898748e+02
2.583223646799419626e+00,1.505610115448194222e+02
2.586291608375191231e+00,1.516245982154491116e+02
2.589359569950962392e+00,1.526881848860786590e+02
2.592427531526733553e+00,1.537517715567082064e+02
2.595495493102504714e+00,1.548153582273377538e+02
2.598563454678276319e+00,1.551616920002080064e+02
2.601631416254047480e+00,1.552828639375089210e+02
2.604699377829818641e+00,1.554040358748098356e+02
2.607767339405589802e+00,1.555252078121107218e+02
2.610835300981361407e+00,1.556463797494116648e+02
2.613903262557132567e+00,1.557629287117004537e+02
2.616971224132903728e+00,1.554932431572944154e+02
2.620039185708675333e+00,1.552235576028883202e+02
2.623107147284446494e+00,1.549538720484822818e+02
2.626175108860217655e+00,1.546841864940762434e+02
2.629243070435988816e+00,1.544145009396702051e+02
2.632311032011760421e+00,1.541448153852641099e+02
2.635378993587531582e+00,1.538751298308580715e+02
2.638446955163302743e+00,1.527367612126327856e+02
2.641514916739073904e+00,1.512023024715171857e+02
2.644582878314845509e+00,1.496678437304013869e+02
2.647650839890616670e+00,1.481333849892857870e+02
2.650718801466387831e+00,1.465989262481702156e+02
2.653786763042159436e+00,1.450644675070543883e+02
2.656854724617930597e+00,1.441862273975590654e+02
2.659922686193701757e+00,1.439543082005094732e+02
2.662990647769472918e+00,1.431514504469515714e+02
2.666058609345244523e+00,1.417785688041472270e+02
2.669126570921015684e+00,1.410295024625416715e+02
2.672194532496786845e+00,1.408176393113785139e+02
2.675262494072558006e+00,1.406057761602153278e+02
2.678330455648329611e+00,1.403939130090521417e+02
2.681398417224100772e+00,1.401820498578889840e+02
2.684466378799871933e+00,1.399701867067257979e+02
2.687534340375643538e+00,1.397583235555626118e+02
2.690602301951414699e+00,1.395464604043994541e+02
2.693670263527185860e+00,1.393345972532362680e+02
2.696738225102957021e+00,1.391227341020731103e+02
2.699806186678728626e+00,1.389473937013620457e+02
2.702874148254499787e+00,1.391049064140611620e+02
2.705942109830270947e+00,1.392624191267602782e+02
2.709010071406042108e+00,1.394199318394593945e+02
2.712078032981813713e+00,1.395774445521585392e+02
2.715145994557584874e+00,1.397349572648576270e+02
2.718213956133356035e+00,1.398924699775567433e+02
2.721281917709127640e+00,1.407672453699753135e+02
2.724349879284898801e+00,1.409800011098202503e+02
2.727417840860669962e+00,1.411478445696430128e+02
2.730485802436441123e+00,1.413156880294657753e+02
2.733553764012212728e+00,1.422321889962266823e+02
2.736621725587983889e+00,1.432627447523937292e+02
2.739689687163755050e+00,1.442938172965245656e+02
2.742757648739526211e+00,1.429109414267132365e+02
2.745825610315297816e+00,1.443034137518798730e+02
2.748893571891068976e+00,1.474881297943648235e+02
2.751961533466840137e+00,1.485851891749854303e+02
2.755029495042611742e+00,1.477360627269912072e+02
2.758097456618382903e+00,1.487078171748675572e+02
2.761165418194154064e+00,1.506138580258348725e+02
2.764233379769925225e+00,1.525198988768021877e+02
2.767301341345696830e+00,1.542867406489064876e+02
2.770369302921467991e+00,1.544956786664384651e+02
2.773437264497239152e+00,1.547046166839704426e+02
2.776505226073010313e+00,1.547762610896468800e+02
2.779573187648781918e+00,1.545959510835027970e+02
2.782641149224553079e+00,1.545689219906866470e+02
2.785709110800324240e+00,1.547891744048086196e+02
2.788777072376095845e+00,1.550094268189305922e+02
2.791845033951867006e+00,1.552296792330525363e+02
2.794912995527638166e+00,1.554499316471745090e+02
2.797980957103409327e+00,1.556701840612964531e+02
2.801048918679180932e+00,1.555059008689211169e+02
2.804116880254952093e+00,1.553270384153182135e+02
2.807184841830723254e+00,1.543441800095690155e+02
2.810252803406494415e+00,1.539493492737912277e+02
2.813320764982266020e+00,1.537873740653199661e+02
2.816388726558037181e+00,1.516086185579655989e+02
2.819456688133808342e+00,1.512644101088729371e+02
2.822524649709579947e+00,1.480506133084198552e+02
2.825592611285351108e+00,1.483925043901892593e+02
2.828660572861122269e+00,1.464597319833247582e+02
2.831728534436893430e+00,1.445269595764602570e+02
2.834796496012665035e+00,1.438369015368081421e+02
2.837864457588436196e+00,1.435160895987593506e+02
2.840932419164207356e+00,1.424220264579888635e+02
2.844000380739978517e+00,1.413279633172183765e+02
2.847068342315750122e+00,1.402339001764477189e+02
2.850136303891521283e+00,1.391398370356772602e+02
2.853204265467292444e+00,1.382872251000859478e+02
2.856272227043064049e+00,1.381678768677528240e+02
2.859340188618835210e+00,1.380485286354197285e+02
2.862408150194606371e+00,1.379291804030866331e+02
2.865476111770377532e+00,1.378098321707535376e+02
2.868544073346149137e+00,1.376904839384204422e+02
2.871612034921920298e+00,1.375711357060873468e+02
2.874679996497691459e+00,1.374517874737542513e+02
2.877747958073462620e+00,1.373324392414211559e+02
2.880815919649234225e+00,1.372643549963986516e+02
2.883883881225005386e+00,1.375109014918565151e+02
2.886951842800776546e+00,1.377574479873143503e+02
2.890019804376548151e+00,1.383515804902639559e+02
2.893087765952319312e+00,1.390807060438012286e+02
2.896155727528090473e+00,1.393363855282169084e+02
2.899223689103861634e+00,1.395920650126325597e+02
2.902291650679633239e+00,1.406793757776627558e+02
2.905359612255404400e+00,1.409442922646476006e+02
2.908427573831175561e+00,1.412092087516324455e+02
2.911495535406946722e+00,1.422323702633372875e+02
2.914563496982718327e+00,1.425821869079063049e+02
2.917631458558489488e+00,1.428564439989003745e+02
2.920699420134260649e+00,1.434928809699953547e+02
2.923767381710032254e+00,1.442510879179639858e+02
2.926835343285803415e+00,1.445347887369341890e+02
2.929903304861574576e+00,1.457506849196061580e+02
2.932971266437345736e+00,1.517988984596489956e+02
2.936039228013117341e+00,1.491414494131824426e+02
2.939107189588888502e+00,1.513823163816441024e+02
2.942175151164659663e+00,1.536255661993739068e+02
2.945243112740430824e+00,1.539417672335880809e+02
2.948311074316202429e+00,1.542579682678022834e+02
2.951379035891973590e+00,1.543629300050574216e+02
2.954446997467744751e+00,1.542789909598607778e+02
2.957514959043516356e+00,1.541950519146641057e+02
2.960582920619287517e+00,1.541111128694674335e+02
2.963650882195058678e+00,1.540271738242707897e+02
2.966718843770829839e+00,1.539432347790741176e+02
2.969786805346601444e+00,1.538592957338774454e+02
2.972854766922372605e+00,1.537753566886807732e+02
2.975922728498143766e+00,1.536914176434841295e+02
2.978990690073915371e+00,1.536074785982874573e+02
2.982058651649686531e+00,1.534257436420797944e+02
2.985126613225457692e+00,1.524179447301079904e+02
2.988194574801228853e+00,1.514101458181361579e+02
2.991262536377000458e+00,1.504023469061642118e+02
2.994330497952771619e+00,1.487347336989044777e+02
2.997398459528542780e+00,1.490197594193214456e+02
3.000466421104313941e+00,1.453117906905636971e+02
3.003534382680085546e+00,1.441541117524149342e+02
3.006602344255856707e+00,1.437751314250652683e+02
3.009670305831627868e+00,1.430704618570148625e+02
3.012738267407399473e+00,1.423657922889643430e+02
3.015806228983170634e+00,1.416611227209139372e+02
3.018874190558941795e+00,1.409564531528635030e+02
3.021942152134712956e+00,1.402517835848130971e+02
3.025010113710484561e+00,1.395471140167625776e+02
3.028078075286255721e+00,1.388424444487121718e+02
3.031146036862026882e+00,1.384207788897764999e+02
3.034213998437798043e+00,1.383793534970389771e+02
3.037281960013569648e+00,1.383379281043014544e+02
3.040349921589340809e+00,1.382965027115639600e+02
3.043417883165111970e+00,1.382550773188264372e+02
3.046485844740883575e+00,1.382136519260889145e+02
3.049553806316654736e+00,1.381722265333513917e+02
3.052621767892425897e+00,1.381308011406138974e+02
3.055689729468197058e+00,1.380893757478763746e+02
3.058757691043968663e+00,1.380642315867717400e+02
3.061825652619739824e+00,1.384308236735141406e+02
3.064893614195510985e+00,1.387974157602565413e+02
3.067961575771282146e+00,1.391640078469989419e+02
3.071029537347053751e+00,1.395305999337413709e+02
3.074097498922824911e+00,1.399552498148649988e+02
3.077165460498596072e+00,1.412174400153512011e+02
3.080233422074367677e+00,1.415994304860580826e+02
3.083301383650138838e+00,1.429308754411378857e+02
3.086369345225909999e+00,1.433242699477872861e+02
3.089437306801681160e+00,1.437176644544366866e+02
3.092505268377452765e+00,1.460267312697000079e+02
3.095573229953223926e+00,1.464346907247397098e+02
3.098641191528995087e+00,1.487639883856708991e+02
3.101709153104766248e+00,1.491866284248089016e+02
3.104777114680537853e+00,1.496092684639469894e+02
3.107845076256309014e+00,1.519748188704399467e+02
3.110913037832080175e+00,1.524122513078670806e+02
3.113980999407851780e+00,1.538272341029578740e+02
3.117048960983622941e+00,1.542765037691723649e+02
3.120116922559394101e+00,1.546112284057633133e+02
3.123184884135165262e+00,1.546037444523819318e+02
3.126252845710936867e+00,1.545962604990005502e+02
3.129320807286708028e+00,1.545887765456191687e+02
3.132388768862479189e+00,1.545977785295428646e+02
3.135456730438250350e+00,1.550678176059894895e+02
3.138524692014021955e+00,1.555378566824361997e+02
3.141592653589793116e+00,1.551381300529717180e+02
3.144660615165564277e+00,1.546627456043476911e+02
3.147728576741335882e+00,1.545797834833259117e+02
3.150796538317107043e+00,1.545845724662722205e+02
3.153864499892878204e+00,1.545893614492185009e+02
3.156932461468649365e+00,1.545941504321647813e+02
3.160000423044420970e+00,1.543232754395606605e+02
3.163068384620192131e+00,1.538689110789409256e+02
3.166136346195963291e+00,1.524420105359277215e+02
3.169204307771734452e+00,1.519995677166724022e+02
3.172272269347506057e+00,1.505879101081147553e+02
3.175340230923277218e+00,1.501572871266372715e+02
3.178408192499048379e+00,1.497266641451597593e+02
3.181476154074819984e+00,1.473787502556448317e+02
3.184544115650591145e+00,1.469629001718133736e+02
3.187612077226362306e+00,1.446360411698350390e+02
3.190680038802133467e+00,1.442348503726275908e+02
3.193748000377905072e+00,1.438336595754200857e+02
3.196815961953676233e+00,1.424904285116461438e+02
3.199883923529447394e+00,1.421007332006579986e+02
3.202951885105218555e+00,1.407700220087859293e+02
3.206019846680990160e+00,1.403958610520898276e+02
3.209087808256761321e+00,1.400217000953937543e+02
3.212155769832532481e+00,1.396475391386977094e+02
3.215223731408304086e+00,1.392733781820016077e+02
3.218291692984075247e+00,1.389847088070131633e+02
3.221359654559846408e+00,1.390234017579460897e+02
3.224427616135617569e+00,1.390620947088790160e+02
3.227495577711389174e+00,1.391007876598119424e+02
3.230563539287160335e+00,1.391394806107448687e+02
3.233631500862931496e+00,1.391781735616777951e+02
3.236699462438702657e+00,1.392168665126107214e+02
3.239767424014474262e+00,1.392555594635436478e+02
3.242835385590245423e+00,1.392942524144765741e+02
3.245903347166016584e+00,1.393329453654095005e+02
3.248971308741788189e+00,1.399867904749528691e+02
3.252039270317559350e+00,1.407279078506642236e+02
3.255107231893330511e+00,1.414690252263756065e+02
3.258175193469101671e+00,1.422101426020869610e+02
3.261243155044873276e+00,1.429512599777984292e+02
3.264311116620644437e+00,1.434599547828411801e+02
3.267379078196415598e+00,1.436478791685581768e+02
3.270447039772186759e+00,1.449231001547478854e+02
3.273515001347958364e+00,1.461983211409377930e+02
3.276582962923729525e+00,1.462913584521293160e+02
3.279650924499500686e+00,1.487046884674042531e+02
3.282718886075272291e+00,1.494524101230665849e+02
3.285786847651043452e+00,1.502012643275519395e+02
3.288854809226814613e+00,1.528208786273337694e+02
3.291922770802585774e+00,1.530166805103554566e+02
3.294990732378357379e+00,1.543882207908209239e+02
3.298058693954128540e+00,1.544693285426257887e+02
3.301126655529899701e+00,1.545504362944306251e+02
3.304194617105670861e+00,1.546315440462354900e+02
3.307262578681442466e+00,1.547126517980403548e+02
3.310330540257213627e+00,1.547937595498452197e+02
3.313398501832984788e+00,1.548748673016500561e+02
3.316466463408756393e+00,1.549559750534549210e+02
3.319534424984527554e+00,1.550370828052597858e+02
3.322602386560298715e+00,1.551181905570646506e+02
3.325670348136069876e+00,1.551992983088694871e+02
3.328738309711841481e+00,1.550071483906061189e+02
3.331806271287612642e+00,1.546880145840948160e+02
3.334874232863383803e+00,1.543688807775834846e+02
3.337942194439155408e+00,1.540497469710720964e+02
3.341010156014926569e+00,1.537306131645607934e+02
3.344078117590697730e+00,1.519683127197288002e+02
3.347146079166468891e+00,1.514196030707297496e+02
3.350214040742240496e+00,1.511164002834865414e+02
3.353282002318011656e+00,1.502299982519123773e+02
3.356349963893782817e+00,1.481368132906708581e+02
3.359417925469553978e+00,1.460436283294293389e+02
3.362485887045325583e+00,1.457463337948732089e+02
3.365553848621096744e+00,1.454640354396881889e+02
3.368621810196867905e+00,1.446711566610143223e+02
3.371689771772639510e+00,1.427733318853169067e+02
3.374757733348410671e+00,1.421413688164741700e+02
3.377825694924181832e+00,1.418740852264726868e+02
3.380893656499952993e+00,1.415931698062412636e+02
3.383961618075724598e+00,1.405192706197634607e+02
3.387029579651495759e+00,1.402612326072025155e+02
3.390097541227266920e+00,1.400031945946415703e+02
3.393165502803038081e+00,1.389264646506272527e+02
3.396233464378809686e+00,1.386775688676802076e+02
3.399301425954580846e+00,1.384286730847331910e+02
3.402369387530352007e+00,1.382503262103981569e+02
3.405437349106123612e+00,1.383700252128480486e+02
3.408505310681894773e+00,1.384897242152979118e+02
3.411573272257665934e+00,1.386094232177478034e+02
3.414641233833437095e+00,1.387291222201976666e+02
3.417709195409208700e+00,1.388488212226475582e+02
3.420777156984979861e+00,1.389685202250974498e+02
3.423845118560751022e+00,1.390882192275473130e+02
3.426913080136522183e+00,1.392079182299971762e+02
3.429981041712293788e+00,1.395174275438108964e+02
3.433049003288064949e+00,1.409345959522712235e+02
3.436116964863836110e+00,1.423517643607315790e+02
3.439184926439607715e+00,1.418625533211551897e+02
3.442252888015378876e+00,1.432423331413494338e+02
3.445320849591150036e+00,1.446221129615436496e+02
3.448388811166921197e+00,1.460018927817378938e+02
3.451456772742692802e+00,1.473816726019323369e+02
3.454524734318463963e+00,1.487614524221265810e+02
3.457592695894235124e+00,1.498265568315978840e+02
3.460660657470006285e+00,1.496423277258200244e+02
3.463728619045777890e+00,1.510414150250019816e+02
3.466796580621549051e+00,1.524405023241837682e+02
3.469864542197320212e+00,1.537873147046227302e+02
3.472932503773091817e+00,1.539569304160140746e+02
3.476000465348862978e+00,1.541265461274053905e+02
3.479068426924634139e+00,1.542961618387967064e+02
3.482136388500405300e+00,1.544657775501880224e+02
3.485204350076176905e+00,1.546353932615793667e+02
3.488272311651948066e+00,1.548050089729706826e+02
3.491340273227719226e+00,1.549746246843619986e+02
3.494408234803490387e+00,1.551442403957533145e+02
3.497476196379261992e+00,1.553138561071446588e+02
3.500544157955033153e+00,1.554388264314936237e+02
3.503612119530804314e+00,1.552274884755360063e+02
3.506680081106575919e+00,1.550161505195783889e+02
3.509748042682347080e+00,1.548048125636207715e+02
3.512816004258118241e+00,1.545934746076631825e+02
3.515883965833889402e+00,1.543821366517055935e+02
3.518951927409661007e+00,1.535673391021399539e+02
3.522019888985432168e+00,1.524666693077878676e+02
3.525087850561203329e+00,1.513659995134358098e+02
3.528155812136974490e+00,1.502653297190837236e+02
3.531223773712746095e+00,1.491646599247314953e+02
3.534291735288517255e+00,1.480639901303794375e+02
3.537359696864288416e+00,1.469633203360273512e+02
3.540427658440060021e+00,1.458626505416751229e+02
3.543495620015831182e+00,1.447619807473230651e+02
3.546563581591602343e+00,1.436613109529709789e+02
3.549631543167373504e+00,1.425606411586189211e+02
3.552699504743145109e+00,1.421691606893471089e+02
3.555767466318916270e+00,1.419991378482675941e+02
3.558835427894687431e+00,1.418291150071880509e+02
3.561903389470458592e+00,1.410664485454413750e+02
3.564971351046230197e+00,1.407416736147805238e+02
3.568039312622001358e+00,1.405793986131905342e+02
