angle_rad, radius_px
1.785553637098886259e+00,7.563543860182290928e+02
1.788621598674657642e+00,7.558402821205813780e+02
1.791689560250428803e+00,7.563585710880853412e+02
1.794757521826200186e+00,7.558565341388640491e+02
1.797825483401971347e+00,7.563888547696469686e+02
1.800893444977742730e+00,7.559016915410095407e+02
1.803961406553514113e+00,7.564481475857653550e+02
1.807029368129285274e+00,7.559766829840255014e+02
1.810097329705056657e+00,7.565381389798529881e+02
1.813165291280827818e+00,7.560771308023582833e+02
1.816233252856599201e+00,7.556236792263827056e+02
1.819301214432370362e+00,7.551766214655132217e+02
1.822369176008141745e+00,7.507177458079722783e+02
1.825437137583912905e+00,7.458360591620210016e+02
1.828505099159684288e+00,7.410672445357386096e+02
1.831573060735455449e+00,7.343424924904816180e+02
1.834641022311226832e+00,7.281508513292801581e+02
1.837708983886998215e+00,7.237295206121350475e+02
1.840776945462769376e+00,7.156906622027928506e+02
1.843844907038540759e+00,7.112357148040642869e+02
1.846912868614311920e+00,7.007445119666807614e+02
1.849980830190083303e+00,6.924984419419458845e+02
1.853048791765854464e+00,6.841373187283107882e+02
1.856116753341625847e+00,6.757761955146752371e+02
1.859184714917397008e+00,6.683639427374903335e+02
1.862252676493168391e+00,6.656513422559353330e+02
1.865320638068939552e+00,6.644229385520960705e+02
1.868388599644710935e+00,6.626742468107306649e+02
1.871456561220482318e+00,6.616597931538758530e+02
1.874524522796253478e+00,6.613301876561292829e+02
1.877592484372024861e+00,6.618675152901090541e+02
1.880660445947796022e+00,6.614816131610486991e+02
1.883728407523567405e+00,6.610847025547218436e+02
1.886796369099338566e+00,6.611287338394099606e+02
1.889864330675109949e+00,6.613589595665253000e+02
1.892932292250881110e+00,6.609791279120925083e+02
1.896000253826652493e+00,6.616599016614009088e+02
1.899068215402423876e+00,6.612909595331552737e+02
1.902136176978195037e+00,6.609285342672091019e+02
1.905204138553966420e+00,6.616328073110358901e+02
1.908272100129737581e+00,6.619995646312434019e+02
1.911340061705508964e+00,6.619975557359348386e+02
1.914408023281280125e+00,6.627199990938585188e+02
1.917475984857051508e+00,6.645130018693649845e+02
1.920543946432822668e+00,6.694585112828555111e+02
1.923611908008594051e+00,6.745771304926958010e+02
1.926679869584365212e+00,6.800372719084684832e+02
1.929747831160136595e+00,6.857022356378025734e+02
1.932815792735907978e+00,6.970559272361506373e+02
1.935883754311679139e+00,7.045215434719891618e+02
1.938951715887450522e+00,7.126466639390598630e+02
1.942019677463221683e+00,7.199852618022671322e+02
1.945087639038993066e+00,7.271945885171473947e+02
1.948155600614764227e+00,7.320320830693873404e+02
1.951223562190535610e+00,7.386199511909887860e+02
1.954291523766306771e+00,7.441880586075852761e+02
1.957359485342078154e+00,7.485728461458728589e+02
1.960427446917849315e+00,7.534502744873715301e+02
1.963495408493620697e+00,7.559402897089141788e+02
1.966563370069392080e+00,7.616357143637975469e+02
1.969631331645163241e+00,7.673311390186804601e+02
1.972699293220934624e+00,7.703624278955941236e+02
1.975767254796705785e+00,7.724614257428310111e+02
1.978835216372477168e+00,7.726798895597220280e+02
1.981903177948248329e+00,7.725046970807572961e+02
1.984971139524019712e+00,7.723371578237636186e+02
1.988039101099790873e+00,7.722281338008665443e+02
1.991107062675562256e+00,7.721881303396620524e+02
1.994175024251333417e+00,7.721552620068154056e+02
1.997242985827104800e+00,7.721299348020404523e+02
2.000310947402875961e+00,7.723690661580229744e+02
2.003378908978647566e+00,7.722463209192128488e+02
2.006446870554418727e+00,7.721310842427218404e+02
2.009514832130189887e+00,7.720987683072278287e+02
2.012582793705961048e+00,7.721093432726679566e+02
2.015650755281732653e+00,7.721271936922668147e+02
2.018718716857503814e+00,7.653336619740329070e+02
2.021786678433274975e+00,7.568348299885115011e+02
2.024854640009046136e+00,7.589228334397562321e+02
2.027922601584817741e+00,7.555556083370005354e+02
2.030990563160588902e+00,7.537793278355323991e+02
2.034058524736360063e+00,7.491867115509620589e+02
2.037126486312131668e+00,7.429468195969387807e+02
2.040194447887902829e+00,7.367069276429162983e+02
2.043262409463673990e+00,7.322043121374427983e+02
2.046330371039445151e+00,7.263163694519276987e+02
2.049398332615216756e+00,7.192422262156678698e+02
2.052466294190987917e+00,7.122209597167551465e+02
2.055534255766759077e+00,7.046143160507378980e+02
2.058602217342530238e+00,6.942853362146159952e+02
2.061670178918301843e+00,6.851710515224997380e+02
2.064738140494073004e+00,6.803630359781586776e+02
2.067806102069844165e+00,6.748243426429493184e+02
2.070874063645615770e+00,6.703292288200467510e+02
2.073942025221386931e+00,6.658341149971447521e+02
2.077009986797158092e+00,6.633908181810892302e+02
2.080077948372929253e+00,6.620788899643130208e+02
2.083145909948700858e+00,6.615061274088994878e+02
2.086213871524472019e+00,6.616735220657357104e+02
2.089281833100243180e+00,6.611152890985176782e+02
2.092349794676014341e+00,6.612973717514119016e+02
2.095417756251785946e+00,6.608544724412923870e+02
2.098485717827557107e+00,6.609454384496976900e+02
2.101553679403328267e+00,6.611453644173603834e+02
2.104621640979099872e+00,6.613511177190760009e+02
2.107689602554871033e+00,6.615626967409789358e+02
2.110757564130642194e+00,6.617801001860675569e+02
2.113825525706413355e+00,6.620036564044811485e+02
2.116893487282184960e+00,6.615052843957455480e+02
2.119961448857956121e+00,6.623736724625014176e+02
2.123029410433727282e+00,6.624505834049150508e+02
2.126097372009498443e+00,6.637114360964247908e+02
2.129165333585270048e+00,6.661536881099935954e+02
2.132233295161041209e+00,6.697987939452925730e+02
2.135301256736812370e+00,6.748711342116549758e+02
2.138369218312583975e+00,6.830799353197173787e+02
2.141437179888355136e+00,6.929142916489550998e+02
2.144505141464126297e+00,7.025091564821344718e+02
2.147573103039897457e+00,7.105150650520513409e+02
2.150641064615669062e+00,7.174987777204676149e+02
2.153709026191440223e+00,7.222486805314417779e+02
2.156776987767211384e+00,7.285559275913675492e+02
2.159844949342982545e+00,7.348177422505798404e+02
2.162912910918754150e+00,7.399460170537274735e+02
2.165980872494525311e+00,7.446491593682328585e+02
2.169048834070296472e+00,7.491085423654247961e+02
2.172116795646068077e+00,7.537231261658447465e+02
2.175184757221839238e+00,7.584990243691510159e+02
2.178252718797610399e+00,7.635812369620139179e+02
2.181320680373381560e+00,7.685696307531818547e+02
2.184388641949153165e+00,7.728260398503736042e+02
2.187456603524924326e+00,7.731358756221380872e+02
2.190524565100695487e+00,7.734535819904225491e+02
2.193592526676467092e+00,7.730619721381001455e+02
2.196660488252238252e+00,7.733910212986265833e+02
2.199728449828009413e+00,7.730151959259193291e+02
2.202796411403780574e+00,7.733535928217164610e+02
2.205864372979552179e+00,7.729974970007550610e+02
2.208932334555323340e+00,7.731234829742734291e+02
2.212000296131094501e+00,7.730088181193359560e+02
2.215068257706865662e+00,7.729203326505870564e+02
2.218136219282637267e+00,7.730473599342160469e+02
2.221204180858408428e+00,7.734349507558038113e+02
2.224272142434179589e+00,7.728794287769699167e+02
2.227340104009951194e+00,7.710360735551671496e+02
2.230408065585722355e+00,7.673370725906503367e+02
2.233476027161493516e+00,7.617133796593243460e+02
2.236543988737264677e+00,7.574525767045776092e+02
2.239611950313036282e+00,7.536267703422159911e+02
2.242679911888807442e+00,7.510099923850677897e+02
2.245747873464578603e+00,7.463499679400488276e+02
2.248815835040349764e+00,7.396626210701562059e+02
2.251883796616121369e+00,7.346996796480613057e+02
2.254951758191892530e+00,7.293589175166662244e+02
2.258019719767663691e+00,7.236456877706981459e+02
2.261087681343435296e+00,7.160034307262430957e+02
2.264155642919206457e+00,7.085496153252436216e+02
2.267223604494977618e+00,6.988316908115344859e+02
2.270291566070748779e+00,6.921404810388313535e+02
2.273359527646520384e+00,6.833882004860170127e+02
2.276427489222291545e+00,6.751605951905002030e+02
2.279495450798062706e+00,6.702396267570896953e+02
2.282563412373833867e+00,6.670477019257866687e+02
2.285631373949605472e+00,6.634444057460262911e+02
2.288699335525376632e+00,6.626138208030847636e+02
2.291767297101147793e+00,6.624356589978508509e+02
2.294835258676919398e+00,6.623246268400725967e+02
2.297903220252690559e+00,6.622135946822943424e+02
2.300971181828461720e+00,6.621025625245159745e+02
2.304039143404232881e+00,6.619915303667377202e+02
2.307107104980004486e+00,6.618804982089594660e+02
2.310175066555775647e+00,6.617694660511810980e+02
2.313243028131546808e+00,6.616584338934028438e+02
2.316310989707317969e+00,6.622736155772369102e+02
2.319378951283089574e+00,6.621952283148204970e+02
2.322446912858860735e+00,6.628330594864364684e+02
2.325514874434631896e+00,6.627677130948857211e+02
2.328582836010403501e+00,6.634132463950138572e+02
2.331650797586174662e+00,6.640674291239640752e+02
2.334718759161945822e+00,6.640216291897727388e+02
2.337786720737716983e+00,6.652499361027121267e+02
2.340854682313488588e+00,6.686169542540787916e+02
2.343922643889259749e+00,6.706151196139468311e+02
2.346990605465030910e+00,6.768341590417443285e+02
2.350058567040802071e+00,6.830989204489065969e+02
2.353126528616573676e+00,6.950477944910203405e+02
2.356194490192344837e+00,7.043994319997826778e+02
2.359262451768115998e+00,7.097868456044132017e+02
2.362330413343887603e+00,7.166540178115672006e+02
2.365398374919658764e+00,7.237484307789507056e+02
2.368466336495429925e+00,7.299171252371455694e+02
2.371534298071201086e+00,7.355094560421542838e+02
2.374602259646972691e+00,7.397182586823655583e+02
2.377670221222743852e+00,7.467159027693786584e+02
2.380738182798515012e+00,7.514716387332847489e+02
2.383806144374286173e+00,7.575334156529139591e+02
2.386874105950057778e+00,7.625961486679258314e+02
2.389942067525828939e+00,7.665553459589669956e+02
2.393010029101600100e+00,7.713458498218197974e+02
2.396077990677371705e+00,7.733770998327532880e+02
2.399145952253142866e+00,7.734753282750364178e+02
2.402213913828914027e+00,7.735858543848955833e+02
2.405281875404685188e+00,7.736963804947546350e+02
2.408349836980456793e+00,7.731141330278986743e+02
2.411417798556227954e+00,7.732617005875601990e+02
2.414485760131999115e+00,7.734092681472217237e+02
2.417553721707770276e+00,7.735568357068832483e+02
2.420621683283541881e+00,7.737044032665447730e+02
2.423689644859313042e+00,7.738519708262062977e+02
2.426757606435084202e+00,7.739995383858678224e+02
2.429825568010855807e+00,7.737256510435008749e+02
2.432893529586626968e+00,7.736229753554031277e+02
2.435961491162398129e+00,7.722992375974874903e+02
2.439029452738169290e+00,7.689736670180002420e+02
2.442097414313940895e+00,7.655891270909920650e+02
2.445165375889712056e+00,7.611034295030930252e+02
2.448233337465483217e+00,7.565593429444058984e+02
2.451301299041254378e+00,7.520444765036668286e+02
2.454369260617025983e+00,7.488538628795794239e+02
2.457437222192797144e+00,7.431054793708606212e+02
2.460505183768568305e+00,7.386798038604935073e+02
2.463573145344339910e+00,7.329991742115502120e+02
2.466641106920111071e+00,7.247916179172165130e+02
2.469709068495882232e+00,7.191867040899760468e+02
2.472777030071653392e+00,7.110663482497760697e+02
2.475844991647424997e+00,7.043166783308480490e+02
2.478912953223196158e+00,6.925669226119052837e+02
2.481980914798967319e+00,6.869792284194118110e+02
2.485048876374738480e+00,6.765147402227922839e+02
2.488116837950510085e+00,6.724034689884283580e+02
2.491184799526281246e+00,6.683183519565844790e+02
2.494252761102052407e+00,6.667646237224410015e+02
2.497320722677824012e+00,6.639800284750134551e+02
2.500388684253595173e+00,6.624514441999818928e+02
2.503456645829366334e+00,6.625545996201616390e+02
2.506524607405137495e+00,6.621432894948037529e+02
2.509592568980909100e+00,6.624547032154272301e+02
2.512660530556680261e+00,6.620558035554554408e+02
2.515728492132451422e+00,6.616638652526809210e+02
2.518796453708222582e+00,6.619932921835954858e+02
2.521864415283994187e+00,6.616148724299961259e+02
2.524932376859765348e+00,6.619578543548295784e+02
2.528000338435536509e+00,6.615870268470991959e+02
2.531068300011308114e+00,6.619572367542083384e+02
2.534136261587079275e+00,6.623274466613175946e+02
2.537204223162850436e+00,6.626976565684267371e+02
2.540272184738621597e+00,6.630678664755358795e+02
2.543340146314393202e+00,6.634380763826450220e+02
2.546408107890164363e+00,6.645397197340545290e+02
2.549476069465935524e+00,6.672022797510218197e+02
2.552544031041707129e+00,6.701481916313563261e+02
2.555611992617478290e+00,6.745434267978582739e+02
2.558679954193249451e+00,6.817514719478195957e+02
2.561747915769020612e+00,6.890385112592134647e+02
2.564815877344792217e+00,6.961204445124664062e+02
2.567883838920563377e+00,7.061722192469936772e+02
2.570951800496334538e+00,7.112925815153806752e+02
2.574019762072105699e+00,7.203017686049589656e+02
2.577087723647877304e+00,7.250962462446703967e+02
2.580155685223648465e+00,7.279505066570429790e+02
2.583223646799419626e+00,7.333134475700545636e+02
2.586291608375191231e+00,7.379015650939462603e+02
2.589359569950962392e+00,7.435149882775092465e+02
2.592427531526733553e+00,7.482899046747099874e+02
2.595495493102504714e+00,7.587914078322820615e+02
2.598563454678276319e+00,7.649414576687564704e+02
2.601631416254047480e+00,7.692182812291475784e+02
2.604699377829818641e+00,7.722436402174164414e+02
2.607767339405589802e+00,7.737846283055138201e+02
2.610835300981361407e+00,7.736687821873342727e+02
2.613903262557132567e+00,7.741815314081030692e+02
2.616971224132903728e+00,7.739588060127455265e+02
2.620039185708675333e+00,7.737440977816044096e+02
2.623107147284446494e+00,7.735373722933036333e+02
2.626175108860217655e+00,7.733385956674671888e+02
2.629243070435988816e+00,7.731477345597868407e+02
2.632311032011760421e+00,7.737881651282647226e+02
2.635378993587531582e+00,7.737290104945424218e+02
2.638446955163302743e+00,7.736774031408504015e+02
2.641514916739073904e+00,7.736343949244994747e+02
2.644582878314845509e+00,7.734523598461973961e+02
2.647650839890616670e+00,7.721686649118913692e+02
2.650718801466387831e+00,7.670547268341640574e+02
2.653786763042159436e+00,7.639798584477764507e+02
2.656854724617930597e+00,7.590242670408422327e+02
2.659922686193701757e+00,7.539532800734813236e+02
2.662990647769472918e+00,7.489950463301516947e+02
2.666058609345244523e+00,7.441302702678607375e+02
2.669126570921015684e+00,7.394123363424911304e+02
2.672194532496786845e+00,7.324692313041960006e+02
2.675262494072558006e+00,7.278326701906129301e+02
2.678330455648329611e+00,7.207906028900936235e+02
2.681398417224100772e+00,7.137485355895754537e+02
2.684466378799871933e+00,7.067064682890572840e+02
2.687534340375643538e+00,6.998794636464652967e+02
2.690602301951414699e+00,6.928385137091860315e+02
2.693670263527185860e+00,6.827018701866423953e+02
2.696738225102957021e+00,6.766260401674845752e+02
2.699806186678728626e+00,6.702202555904384553e+02
2.702874148254499787e+00,6.670436260561605195e+02
2.705942109830270947e+00,6.649843158647151995e+02
2.709010071406042108e+00,6.629393129934728677e+02
2.712078032981813713e+00,6.622300736794094291e+02
2.715145994557584874e+00,6.621771363241920199e+02
2.718213956133356035e+00,6.614884631469818714e+02
2.721281917709127640e+00,6.622611483491119770e+02
2.724349879284898801e+00,6.616336678263648992e+02
2.727417840860669962e+00,6.618305494348683169e+02
2.730485802436441123e+00,6.620331605564242636e+02
2.733553764012212728e+00,6.622415387330516978e+02
2.736621725587983889e+00,6.616759967217518579e+02
2.739689687163755050e+00,6.617292789004998212e+02
2.742757648739526211e+00,6.618149489094375895e+02
2.745825610315297816e+00,6.626233655925634594e+02
2.748893571891068976e+00,6.633676820192495143e+02
2.751961533466840137e+00,6.635411112646867196e+02
2.755029495042611742e+00,6.651621308641038013e+02
2.758097456618382903e+00,6.660264153405878460e+02
2.761165418194154064e+00,6.684374700327707615e+02
2.764233379769925225e+00,6.716320478230849176e+02
2.767301341345696830e+00,6.767704322817147613e+02
2.770369302921467991e+00,6.849397361023593476e+02
2.773437264497239152e+00,6.925032285690587059e+02
2.776505226073010313e+00,7.050515369078699450e+02
2.779573187648781918e+00,7.107112150320222099e+02
2.782641149224553079e+00,7.188018481719504962e+02
2.785709110800324240e+00,7.247483053619160955e+02
2.788777072376095845e+00,7.265501534589762969e+02
2.791845033951867006e+00,7.295265807495289891e+02
2.794912995527638166e+00,7.327738137265454270e+02
2.797980957103409327e+00,7.390680262743088633e+02
2.801048918679180932e+00,7.433497743187798505e+02
2.804116880254952093e+00,7.547391220585682277e+02
2.807184841830723254e+00,7.636846762230890135e+02
2.810252803406494415e+00,7.684384256870862373e+02
2.813320764982266020e+00,7.721383951020474115e+02
2.816388726558037181e+00,7.740985061622807279e+02
2.819456688133808342e+00,7.737000294426284199e+02
2.822524649709579947e+00,7.739342546635914459e+02
2.825592611285351108e+00,7.742061409741975240e+02
2.828660572861122269e+00,7.741304726022279965e+02
2.831728534436893430e+00,7.737588308031314455e+02
2.834796496012665035e+00,7.740141656904210095e+02
2.837864457588436196e+00,7.743137148650228028e+02
2.840932419164207356e+00,7.746212794750015291e+02
2.844000380739978517e+00,7.739356584343994427e+02
2.847068342315750122e+00,7.742104435975300021e+02
2.850136303891521283e+00,7.740691476290451192e+02
2.853204265467292444e+00,7.738335859862198731e+02
2.856272227043064049e+00,7.731331158838114561e+02
2.859340188618835210e+00,7.711038010853480955e+02
2.862408150194606371e+00,7.664970501502158413e+02
2.865476111770377532e+00,7.618902992150835871e+02
2.868544073346149137e+00,7.572835482799506508e+02
2.871612034921920298e+00,7.503548474554496579e+02
2.874679996497691459e+00,7.467217665439064831e+02
2.877747958073462620e+00,7.417398499457112848e+02
2.880815919649234225e+00,7.368330065971188105e+02
2.883883881225005386e+00,7.309880714871424061e+02
2.886951842800776546e+00,7.240239475052421767e+02
2.890019804376548151e+00,7.167749151143752897e+02
2.893087765952319312e+00,7.095863376848329835e+02
2.896155727528090473e+00,7.036726994931756280e+02
2.899223689103861634e+00,6.915685183713281958e+02
2.902291650679633239e+00,6.833853643303112904e+02
2.905359612255404400e+00,6.750008887912940736e+02
2.908427573831175561e+00,6.717430841945993052e+02
2.911495535406946722e+00,6.684905005888430196e+02
2.914563496982718327e+00,6.659608263214302042e+02
2.917631458558489488e+00,6.652582987481861210e+02
2.920699420134260649e+00,6.629837574805502527e+02
2.923767381710032254e+00,6.625345196712751203e+02
2.926835343285803415e+00,6.620852818620001017e+02
2.929903304861574576e+00,6.624496833688199331e+02
2.932971266437345736e+00,6.622308962000116708e+02
2.936039228013117341e+00,6.628272185215203081e+02
2.939107189588888502e+00,6.624075079249728333e+02
2.942175151164659663e+00,6.627035322445710790e+02
2.945243112740430824e+00,6.626078872961109028e+02
2.948311074316202429e+00,6.622060923885258035e+02
2.951379035891973590e+00,6.625355345741726296e+02
2.954446997467744751e+00,6.630621421328188489e+02
2.957514959043516356e+00,6.635971695858205521e+02
2.960582920619287517e+00,6.641448484951253022e+02
2.963650882195058678e+00,6.655700247555488431e+02
2.966718843770829839e+00,6.669952010159723841e+02
2.969786805346601444e+00,6.684203772763960387e+02
2.972854766922372605e+00,6.716013686601473864e+02
2.975922728498143766e+00,6.765430731420138954e+02
2.978990690073915371e+00,6.806419651715889358e+02
2.982058651649686531e+00,6.860133056601542876e+02
2.985126613225457692e+00,6.929369869015893073e+02
2.988194574801228853e+00,6.983456548933706927e+02
2.991262536377000458e+00,7.025562287741729506e+02
2.994330497952771619e+00,7.086359365282994531e+02
2.997398459528542780e+00,7.166479992457467461e+02
3.000466421104313941e+00,7.224186793782010909e+02
3.003534382680085546e+00,7.264854312991132019e+02
3.006602344255856707e+00,7.337741272591690631e+02
3.009670305831627868e+00,7.372752741482846659e+02
3.012738267407399473e+00,7.498926760752940481e+02
3.015806228983170634e+00,7.631401532372998417e+02
3.018874190558941795e+00,7.676542515370299498e+02
3.021942152134712956e+00,7.705634639529204151e+02
3.025010113710484561e+00,7.740663646316381801e+02
3.028078075286255721e+00,7.748599647422699945e+02
3.031146036862026882e+00,7.746039174990212359e+02
3.034213998437798043e+00,7.743478702557724773e+02
3.037281960013569648e+00,7.740918230125236050e+02
3.040349921589340809e+00,7.738357757692748464e+02
3.043417883165111970e+00,7.746071150262920355e+02
3.046485844740883575e+00,7.743837745611423315e+02
3.049553806316654736e+00,7.741604340959926276e+02
3.052621767892425897e+00,7.739370936308429236e+02
3.055689729468197058e+00,7.746802275551343655e+02
3.058757691043968663e+00,7.742485860177272343e+02
3.061825652619739824e+00,7.738169444803202168e+02
3.064893614195510985e+00,7.733853029429131993e+02
3.067961575771282146e+00,7.738081196405026958e+02
3.071029537347053751e+00,7.681433160484414202e+02
3.074097498922824911e+00,7.644981304531777369e+02
3.077165460498596072e+00,7.607403915523318574e+02
3.080233422074367677e+00,7.553083090970080775e+02
3.083301383650138838e+00,7.491423362091537683e+02
3.086369345225909999e+00,7.424275239513075348e+02
3.089437306801681160e+00,7.372427795623057136e+02
3.092505268377452765e+00,7.332417454349659920e+02
3.095573229953223926e+00,7.269707345621160357e+02
3.098641191528995087e+00,7.202837861541960365e+02
3.101709153104766248e+00,7.121036236046091972e+02
3.104777114680537853e+00,7.057986071300550748e+02
3.107845076256309014e+00,6.938805302935522832e+02
3.110913037832080175e+00,6.854307181976752190e+02
3.113980999407851780e+00,6.789695719498764674e+02
3.117048960983622941e+00,6.731625950018988078e+02
3.120116922559394101e+00,6.703019411872193132e+02
3.123184884135165262e+00,6.676337367841114201e+02
3.126252845710936867e+00,6.659502268788385209e+02
3.129320807286708028e+00,6.649225352570920222e+02
3.132388768862479189e+00,6.640332748165089924e+02
3.135456730438250350e+00,6.638843743042725691e+02
3.138524692014021955e+00,6.628884396295728720e+02
3.141592653589793116e+00,6.629099818648587643e+02
3.144660615165564277e+00,6.629315241001445429e+02
3.147728576741335882e+00,6.629530663354304352e+02
3.150796538317107043e+00,6.629746085707162138e+02
3.153864499892878204e+00,6.629961508060021060e+02
3.156932461468649365e+00,6.630176930412878846e+02
3.160000423044420970e+00,6.630392352765736632e+02
3.163068384620192131e+00,6.630607775118595555e+02
3.166136346195963291e+00,6.630823197471453341e+02
3.169204307771734452e+00,6.641250521563242728e+02
3.172272269347506057e+00,6.651849425544911583e+02
3.175340230923277218e+00,6.662512873549356982e+02
3.178408192499048379e+00,6.683073217118422917e+02
3.181476154074819984e+00,6.710787583773121696e+02
3.184544115650591145e+00,6.754474997596743151e+02
3.187612077226362306e+00,6.807832338386009496e+02
3.190680038802133467e+00,6.885184375947918625e+02
3.193748000377905072e+00,6.943451305620434368e+02
3.196815961953676233e+00,7.014118851630984182e+02
3.199883923529447394e+00,7.044086088361347038e+02
3.202951885105218555e+00,7.055676731887931510e+02
3.206019846680990160e+00,7.111830734575964925e+02
3.209087808256761321e+00,7.163886747893604934e+02
3.212155769832532481e+00,7.224040469066062542e+02
3.215223731408304086e+00,7.288212166590049037e+02
3.218291692984075247e+00,7.353243386185830559e+02
3.221359654559846408e+00,7.414738636172248789e+02
3.224427616135617569e+00,7.493913111135276495e+02
3.227495577711389174e+00,7.578520670685242067e+02
3.230563539287160335e+00,7.696476361634070145e+02
3.233631500862931496e+00,7.731855116803145620e+02
3.236699462438702657e+00,7.743777187264596478e+02
3.239767424014474262e+00,7.746120802212576564e+02
3.242835385590245423e+00,7.748464417160555513e+02
3.245903347166016584e+00,7.744647695054743508e+02
3.248971308741788189e+00,7.743405764783392442e+02
3.252039270317559350e+00,7.746045656292907324e+02
3.255107231893330511e+00,7.748685547802423343e+02
3.258175193469101671e+00,7.750065872935208517e+02
3.261243155044873276e+00,7.744126915637401680e+02
3.264311116620644437e+00,7.747032940048160299e+02
3.267379078196415598e+00,7.748112001487512543e+02
3.270447039772186759e+00,7.742942134289089609e+02
3.273515001347958364e+00,7.746052404001351306e+02
3.276582962923729525e+00,7.737966587739041415e+02
3.279650924499500686e+00,7.703929892621509907e+02
3.282718886075272291e+00,7.666763753681525486e+02
3.285786847651043452e+00,7.622701819306352036e+02
3.288854809226814613e+00,7.566377560670902085e+02
3.291922770802585774e+00,7.526605937267668196e+02
3.294990732378357379e+00,7.462331549426920674e+02
3.298058693954128540e+00,7.396680607573207453e+02
3.301126655529899701e+00,7.366444803498990268e+02
3.304194617105670861e+00,7.290423813581957120e+02
3.307262578681442466e+00,7.234871248608220640e+02
3.310330540257213627e+00,7.189654951018044358e+02
3.313398501832984788e+00,7.073737249346551152e+02
3.316466463408756393e+00,6.966886216944253647e+02
3.319534424984527554e+00,6.894220392651732254e+02
3.322602386560298715e+00,6.830827759720629047e+02
3.325670348136069876e+00,6.730667023475425594e+02
3.328738309711841481e+00,6.708004438008098305e+02
3.331806271287612642e+00,6.677070708552499809e+02
3.334874232863383803e+00,6.663323389588309738e+02
3.337942194439155408e+00,6.649576070624117392e+02
3.341010156014926569e+00,6.640324375704303748e+02
3.344078117590697730e+00,6.644473498976636847e+02
3.347146079166468891e+00,6.638482454033929798e+02
3.350214040742240496e+00,6.642778638298350415e+02
3.353282002318011656e+00,6.641699305544544814e+02
3.356349963893782817e+00,6.641285754502597456e+02
3.359417925469553978e+00,6.635518292516270549e+02
3.362485887045325583e+00,6.629810927655122441e+02
3.365553848621096744e+00,6.631702970923714702e+02
3.368621810196867905e+00,6.628833973032144513e+02
3.371689771772639510e+00,6.631296131976835113e+02
3.374757733348410671e+00,6.628081208299042828e+02
3.377825694924181832e+00,6.622848584981792328e+02
3.380893656499952993e+00,6.637875084875596485e+02
3.383961618075724598e+00,6.649345723933386125e+02
3.387029579651495759e+00,6.687553349538968632e+02
3.390097541227266920e+00,6.725760975144551139e+02
3.393165502803038081e+00,6.763968600750133646e+02
3.396233464378809686e+00,6.807322169842392441e+02
3.399301425954580846e+00,6.872979409761218221e+02
3.402369387530352007e+00,6.921455428271148094e+02
3.405437349106123612e+00,6.990638139578727532e+02
3.408505310681894773e+00,6.996472971393384341e+02
3.411573272257665934e+00,7.038822536865486654e+02
3.414641233833437095e+00,7.091387548391812743e+02
3.417709195409208700e+00,7.168297307507094729e+02
3.420777156984979861e+00,7.237363379741659628e+02
3.423845118560751022e+00,7.289309135677544873e+02
3.426913080136522183e+00,7.366275776663541137e+02
3.429981041712293788e+00,7.454851721157992870e+02
3.433049003288064949e+00,7.507139603322688117e+02
3.436116964863836110e+00,7.618130055415095967e+02
3.439184926439607715e+00,7.669589171728158590e+02
3.442252888015378876e+00,7.721048288041213254e+02
3.445320849591150036e+00,7.743149025502284530e+02
3.448388811166921197e+00,7.750645123779377172e+02
3.451456772742692802e+00,7.747702838308164246e+02
3.454524734318463963e+00,7.744853076812029258e+02
3.457592695894235124e+00,7.752579965523126475e+02
3.460660657470006285e+00,7.749874351516828028e+02
3.463728619045777890e+00,7.747225490379101984e+02
3.466796580621549051e+00,7.744653318542863190e+02
3.469864542197320212e+00,7.745366827050079337e+02
3.472932503773091817e+00,7.749467114244241657e+02
3.476000465348862978e+00,7.747920999230640291e+02
3.479068426924634139e+00,7.745626030416800631e+02
3.482136388500405300e+00,7.746472852911068685e+02
3.485204350076176905e+00,7.743017043420564960e+02
3.488272311651948066e+00,7.716212622424296796e+02
3.491340273227719226e+00,7.681758746067959009e+02
3.494408234803490387e+00,7.615401815494665243e+02
3.497476196379261992e+00,7.560406291119062416e+02
3.500544157955033153e+00,7.515714898119658756e+02
3.503612119530804314e+00,7.482800153873211002e+02
3.506680081106575919e+00,7.401485121458350704e+02
3.509748042682347080e+00,7.362331557535920865e+02
3.512816004258118241e+00,7.292139418214529769e+02
3.515883965833889402e+00,7.221947278893137536e+02
3.518951927409661007e+00,7.181061180086328477e+02
3.522019888985432168e+00,7.108680671076697308e+02
3.525087850561203329e+00,7.036300162067066140e+02
3.528155812136974490e+00,6.948492594348184639e+02
3.531223773712746095e+00,6.857101264669654483e+02
3.534291735288517255e+00,6.780337884200866938e+02
3.537359696864288416e+00,6.737865114013571883e+02
3.540427658440060021e+00,6.679297175554431760e+02
3.543495620015831182e+00,6.663372999116771780e+02
3.546563581591602343e+00,6.647563718993210387e+02
3.549631543167373504e+00,6.644203204133577856e+02
3.552699504743145109e+00,6.639034278704504004e+02
3.555767466318916270e+00,6.631044666007253454e+02
3.558835427894687431e+00,6.630740590136419996e+02
3.561903389470458592e+00,6.636332515763971287e+02
3.564971351046230197e+00,6.634506274891890598e+02
3.568039312622001358e+00,6.632738699095809807e+02
